Date,Close,Volume,SMA_20,EMA_20,RSI
2020-10-28,135.33999633789062,0.08174540408383385,2.4273204527375696,2.36400973206545,0.38945199815757786
2020-10-29,136.94332885742188,0.0725507766321442,2.4166885265943945,2.3564976080886897,0.3690239403961405
2020-10-30,129.34666442871094,0.1378447656456808,2.4089844488239085,2.3375129547977704,0.24021404483476097
2020-11-02,133.50332641601562,0.09348391902045862,2.4018158088651527,2.3270052472594207,0.2914530476903464
2020-11-03,141.3000030517578,0.11101293482603669,2.404641117161646,2.3300071399245192,0.33972903266166743
2020-11-04,140.32666015625,0.10375022813106807,2.4034107405474465,2.3311615219194035,0.3696469924110261
2020-11-05,146.02999877929688,0.09148919028679568,2.4068768689107096,2.3413563101300707,0.4846270965251998
2020-11-06,143.31666564941406,0.06942912152685862,2.405723387575518,2.3462269368591038,0.4874752051983197
2020-11-09,140.4199981689453,0.11259563007745768,2.3997310054952607,2.345986326337722,0.48829444113650905
2020-11-10,136.7866668701172,0.09763746643801494,2.389395291752741,2.3399393711479703,0.44407476083807934
2020-11-11,139.0433349609375,0.055130277226518115,2.3768152866871075,2.338088879471415,0.45875603452874253
2020-11-12,137.25332641601562,0.06334266683985446,2.366243176674839,2.333542763361193,0.458018907145824
2020-11-13,136.1666717529297,0.0630664432763403,2.3573656832046987,2.3276861989302304,0.44802071511107405
2020-11-16,136.02999877929688,0.08630703893272476,2.3508891268320506,2.3221681265572665,0.4287697733553259
2020-11-17,147.20333862304688,0.19926175964275084,2.3564913220845436,2.335101916720945,0.6124344446096738
2020-11-18,162.2133331298828,0.2546896348751979,2.3747190885268035,2.37088571796399,0.6977789145258108
2020-11-19,166.42333984375,0.20349389924087843,2.3956468596835716,2.41001600711631,0.8105080356366676
2020-11-20,163.20333862304688,0.10627833141237382,2.415292977669284,2.440253482425573,0.7507876251377916
2020-11-23,173.9499969482422,0.16332638937986166,2.444221012922158,2.4848529688556047,0.7637337530111723
2020-11-24,185.1266632080078,0.17446806411675048,2.4814455377093103,2.5431365538337696,0.8148024340754465
2020-11-25,191.3333282470703,0.15895252078664523,2.529287738632863,2.605827197589265,0.8162786482064475
2020-11-27,195.2533264160156,0.12156664797773112,2.579109360671268,2.6688364876469004,0.8580845669128327
2020-11-30,189.1999969482422,0.20522950396495906,2.6302496493932925,2.7161330257371756,0.8222835679360326
2020-12-01,194.9199981689453,0.1299270145000929,2.6827256969845563,2.7681022121978156,0.875828838977744
2020-12-02,189.606674194336,0.15515609097620367,2.7240002092871958,2.8065973383777356,0.8138036432548369
2020-12-03,197.7933349609375,0.13797860253895491,2.773101273800979,2.8545608126615982,0.8506589129220611
2020-12-04,199.67999267578125,0.09473415948293579,2.8189412640288545,2.900983261167702,0.8650717602697169
2020-12-07,213.9199981689453,0.18321908967893943,2.8792666403745697,2.9658309663799947,0.8893090612371097
2020-12-08,216.6266632080078,0.20937910533160803,2.944379653946012,3.0288452307576943,0.8765014663096851
2020-12-09,201.4933319091797,0.2324838910692647,2.9996667598269955,3.0615784563828354,0.7088886149275239
2020-12-10,209.02333068847656,0.21864640588750794,3.0594595405398253,3.103275244315231,0.7196115107969115
2020-12-11,203.3300018310547,0.1508789006302172,3.1159172199416183,3.1318666217407882,0.7012503612344505
2020-12-14,213.27667236328125,0.1691806847384837,3.1818020675945387,3.173693293600867,0.6986493345516948
2020-12-15,211.0833282470703,0.14626366525650153,3.24592964039558,3.2080175058791784,0.641078428795922
2020-12-16,207.58999633789065,0.13647844551901256,3.2975256164339646,3.2334680984363526,0.5878007990476292
2020-12-17,218.63333129882807,0.18308886999899704,3.3457323724256125,3.2742125790678163,0.6201810217366179
2020-12-18,231.6666717529297,0.7284860482437606,3.401478020839317,3.3319871207191034,0.710138157481931
2020-12-21,216.6199951171875,0.18892639464126285,3.447118641347526,3.360118672217133,0.5939829953566396
2020-12-22,213.44667053222656,0.16811327796804684,3.480865656018521,3.3804797959612722,0.6062639965099609
2020-12-23,215.32666015625,0.10713692632229699,3.5066693414329193,3.4019179910364437,0.5807901821191779
2020-12-24,220.58999633789065,0.07324232205365643,3.53166702143212,3.4297588675645923,0.5947912661632013
2020-12-28,221.22999572753903,0.10419580304602245,3.553862182715652,3.455975037061631,0.5324430330906474
2020-12-29,221.9966735839844,0.07339095663783309,3.581884540731013,3.4809244744829906,0.5220919722165878
2020-12-30,231.5933380126953,0.13894538501125445,3.6132192235141027,3.5188945134450678,0.6755944107625692
2020-12-31,235.22332763671875,0.16131916481832545,3.65219531272041,3.5590722568455666,0.6590233727301115
2021-01-04,243.2566680908203,0.15799231506585792,3.691040400949526,3.608312114377537,0.7401774568009436
2021-01-05,245.0366668701172,0.10408597129576802,3.729794356930377,3.6557182638930215,0.7095648226547538
2021-01-06,251.9933319091797,0.14504203366310262,3.7623252319564293,3.7097707066997865,0.75661089071723
2021-01-07,272.0133361816406,0.167399371591393,3.8096490872538706,3.790795079803704,0.8407067013507824
2021-01-08,293.3399963378906,0.2448623239280306,3.888125334762837,3.8983190062186246,0.8590026074594849
2021-01-11,270.39666748046875,0.19305758110367754,3.9405643558040193,3.958792640416242,0.6662163767596099
2021-01-12,283.14666748046875,0.1502070854632417,4.008761850485011,4.033962781630711,0.7977163369947021
2021-01-13,284.8033447265625,0.10759565474027585,4.069876153097822,4.104631808861121,0.8242319007597131
2021-01-14,281.6666564941406,0.10086698026810127,4.130184437257919,4.163537998964131,0.7975266850553296
2021-01-15,275.3866577148437,0.1255669570850522,4.188111718684986,4.206758543822887,0.7420543085387402
2021-01-19,281.51666259765625,0.08146786517001724,4.241840919433757,4.2556977303517565,0.7550716232028926
2021-01-20,283.4833374023437,0.08245076068352178,4.28611446495537,4.303131344295634,0.7577661030395365
2021-01-21,281.663330078125,0.06553272509343097,4.341689230625439,4.343127479888343,0.7225112966777946
2021-01-22,282.2133178710937,0.06403782947469841,4.400445294011012,4.380196851530448,0.7140751237622291
2021-01-25,293.6000061035156,0.13344524772156663,4.467324135045901,4.4320044314808325,0.7232388448813254
2021-01-26,294.36334228515625,0.07411703000478459,4.530358055680176,4.4801026408386715,0.720515764981016
2021-01-27,288.0533447265625,0.08793610028230706,4.587453712969894,4.513496406879096,0.6597394603243717
2021-01-28,278.4766540527344,0.08479241305945548,4.635711719443362,4.52834512139121,0.5242866528925547
2021-01-29,264.510009765625,0.11311453577177356,4.663836604497401,4.519371806785313,0.3320814000039542
2021-02-01,279.9366760253906,0.08154810153846659,4.702040885697265,4.536003395838099,0.548030445585472
2021-02-02,290.92999267578125,0.07811109119816903,4.742774249755451,4.56868852946505,0.5384540613572254
2021-02-03,284.89666748046875,0.0583719580469021,4.77683170075884,4.588581020564921,0.4916399360194636
2021-02-04,283.3299865722656,0.05004973668331133,4.803606576936865,4.6040654303370125,0.5009124006620133
2021-02-05,284.07666015625,0.05910559467809268,4.813913803703353,4.6192730858460616,0.5456230756075962
2021-02-08,287.8066711425781,0.06435088284668113,4.809185982608533,4.63901676454728,0.5316810196037309
2021-02-09,283.1533203125,0.047895850563052136,4.820085608101296,4.6494143295442525,0.4890346013666655
2021-02-10,268.2733459472656,0.11714378258574851,4.807377444237316,4.6349484519203346,0.4182323420471015
2021-02-11,270.5533447265625,0.06915552866394938,4.795201862968702,4.625518271338194,0.42871968460712534
2021-02-12,272.0400085449219,0.07621073884870676,4.786976597393262,4.619371383389852,0.3633999658125756
2021-02-16,265.4066772460937,0.06316904059993127,4.778449435059477,4.6031675002675945,0.32983335490472915
2021-02-17,266.04998779296875,0.08353789770849535,4.765234294284762,4.58953896149746,0.3610600588352592
2021-02-18,262.4599914550781,0.057101329654736986,4.747271385013247,4.571448644778665,0.38989958949166564
2021-02-19,260.4333190917969,0.06039365146176523,4.72913189560289,4.551829653898504,0.4612228396756353
2021-02-22,238.1666717529297,0.12060841528239748,4.691497262661029,4.4983548773207955,0.21067195882222148
2021-02-23,232.94667053222656,0.21708015251486756,4.639673429926947,4.441598048224465,0.0721562301127715
2021-02-24,247.33999633789065,0.11895534878979551,4.599495425007436,4.413339058414591,0.24671213242223358
2021-02-25,227.4066619873047,0.12637688403378478,4.547677276631043,4.355790670842753,0.19241467681866853
2021-02-26,225.1666717529297,0.13316836648290126,4.502127801408616,4.300129276760593,0.18098185614776963
2021-03-01,239.47666931152344,0.08728565955774634,4.480738645540281,4.272727704283291,0.26017479861291154
2021-03-02,228.81333923339844,0.07609202848391079,4.437057498744944,4.2308277252386155,0.24440122394380268
2021-03-03,217.7333374023437,0.09738689220539852,4.374516318052146,4.175141638603148,0.25418573361010677
2021-03-04,207.14666748046875,0.21481972302011004,4.308084637797084,4.10777390101015,0.21361173798060037
2021-03-05,199.3166656494141,0.29202092064656043,4.23630140856605,4.034259805851261,0.18820123146647053
2021-03-08,187.6666717529297,0.16834675264673143,4.1539261349582866,3.949055984940683,0.1792123763964739
2021-03-09,224.52667236328125,0.22009362005777675,4.09985801090109,3.931104422591911,0.3594556260969732
2021-03-10,222.6866607666016,0.1973459519272348,4.048193679157748,3.9119104469967683,0.3637124773866886
2021-03-11,233.1999969482422,0.11726808318932987,4.018226071361255,3.9114119013504975,0.40800206658985955
2021-03-12,231.2433319091797,0.10848779108291146,3.9846385446434827,3.9078215934309877,0.46727633053955314
2021-03-15,235.97999572753903,0.09451811319575865,3.95382790488171,3.912172649007229,0.5015674950553232
2021-03-16,225.6266632080078,0.10392319669584003,3.9198387965457613,3.8994985934400086,0.4141996225029162
2021-03-17,233.9366607666016,0.1308115875784894,3.8924003107201424,3.9013640210028533,0.5161054735716663
2021-03-18,217.72000122070312,0.10730726418646405,3.854173266014488,3.8770340336474733,0.4651212694093387
2021-03-19,218.2899932861328,0.13910322704754827,3.818164880872278,3.8559356743072377,0.4100970473260088
2021-03-22,223.3333282470703,0.1279825979154986,3.8054908753045,3.8449381303200565,0.4692911178818036
2021-03-23,220.72000122070312,0.09832046208256125,3.7950440819117346,3.830795190433057,0.5037633046302762
2021-03-24,210.08999633789065,0.10918295371775541,3.763216685262203,3.800944583487893,0.5035753557563281
2021-03-25,213.4633331298828,0.12703784756076505,3.7513031320230077,3.779349020322293,0.5532104907458776
2021-03-26,206.23666381835932,0.10937236416130798,3.7351288267582468,3.748215822149214,0.5756307383993994
2021-03-29,203.76333618164065,0.09222085389253258,3.704614399397129,3.716079522260273,0.3587268524944106
2021-03-30,211.8733367919922,0.12772018553016015,3.6901404080697016,3.7000153806013394,0.4268525377671712
2021-03-31,222.6433258056641,0.10767720645902766,3.694335633531636,3.702760359261662,0.4285516541134915
2021-04-01,220.5833282470703,0.11412604015435635,3.7058162759977793,3.7019388834924154,0.42800998884084457
2021-04-05,230.3500061035156,0.13564648645271396,3.7323319924002667,3.7168651488352857,0.4594974970685319
2021-04-06,230.5399932861328,0.09101993906639723,3.7689641054236263,3.7306746775646573,0.521885550713134
2021-04-07,223.6566619873047,0.08456683048258558,3.768220745280662,3.7321255039148133,0.4256142067255384
2021-04-08,227.933334350586,0.07672372546666162,3.772703643569202,3.740299582633006,0.5666574271971413
2021-04-09,225.67333984375,0.06854487728603771,3.7662726663582036,3.7440692777949454,0.5445011663778243
2021-04-12,233.9933319091797,0.09386076688211008,3.7686223399363565,3.760828419619513,0.5650009200816438
2021-04-13,254.106674194336,0.1448868223274137,3.784110259010216,3.808260984740852,0.6805629167681436
2021-04-14,244.07666015625,0.159239267152579,3.7998744300452323,3.835084164928658,0.6851750353179501
2021-04-15,246.2833404541016,0.0896292849591337,3.810423763514193,3.862893119912227,0.6808221682614858
2021-04-16,246.5933380126953,0.09005874683288309,3.8350939149953804,3.888550958231134,0.742774017842333
2021-04-19,238.2100067138672,0.12855477529706363,3.8521141074417833,3.898315107174908,0.6923652553573699
2021-04-20,239.663330078125,0.1151474096642075,3.866066897926738,3.9094810264655266,0.6658916652937172
2021-04-21,248.0399932861328,0.10069993077969033,3.8894098301127373,3.9330229124163307,0.6553555693744072
2021-04-22,239.89666748046875,0.11508591703756804,3.9148774474350723,3.941257689327712,0.6076339145498809
2021-04-23,243.13333129882807,0.0913428575656483,3.940228287711956,3.953901054620703,0.5742154203942785
2021-04-26,246.0666656494141,0.10011788827085692,3.9742601069556747,3.970046485677322,0.588866567631686
2021-04-27,234.913330078125,0.09485155449742931,4.000875495180478,3.9667600193409758,0.5586605011517866
2021-04-28,231.46665954589844,0.07128705382906694,4.017616554374326,3.9582567654593492,0.5125001218021098
2021-04-29,225.6666717529297,0.09290615140010819,4.020199782043383,3.9412579355047392,0.49105961322174424
2021-04-30,236.47999572753903,0.1320815582955033,4.033782320065037,3.94322676973642,0.5052177362633296
2021-05-03,228.3000030517578,0.08697951177485148,4.032030742608364,3.9318842435294745,0.32386681887502505
2021-05-04,224.5333404541016,0.09584563048850465,4.026898497716523,3.915578783305334,0.354311407943753
2021-05-05,223.64666748046875,0.0700733143374827,4.026889958142473,3.899403659792466,0.32994027576715906
2021-05-06,221.17999267578125,0.08941784239801513,4.021119722325189,3.8808115297244115,0.31510893525099015
2021-05-07,224.1233367919922,0.075227185660051,4.019795358246363,3.868712334013531,0.38633680703803636
2021-05-10,209.67999267578125,0.10128164445094812,3.9990213906851277,3.834592767068718,0.30156584197202735
2021-05-11,205.7333374023437,0.1509739346895691,3.9576899174679436,3.79739073064555,0.20924715201227348
2021-05-12,196.6300048828125,0.10927634358922925,3.9171502257342175,3.7491265008778787,0.2061806391459615
2021-05-13,190.56333923339844,0.14334819131112472,3.869541565864051,3.6957256008600345,0.1563151672299073
2021-05-14,196.5800018310547,0.10778769588443332,3.826808833289032,3.6570635402904497,0.18686476575846375
2021-05-17,192.27667236328125,0.10456344345555678,3.7875621634417396,3.615179386179481,0.20712928335242295
2021-05-18,192.6233367919922,0.1191644894878848,3.74736993459049,3.577840382118641,0.2222526680417243
2021-05-19,187.82000732421875,0.1282002883905538,3.695916367357227,3.5363510869483585,0.225807460497403
2021-05-20,195.5933380126953,0.09940299538147625,3.6580624172937175,3.5112845635020866,0.19288862553379366
2021-05-21,193.6266632080078,0.08365003132177908,3.6157625954917516,3.485450025680559,0.21537829101678488
2021-05-24,202.14666748046875,0.11169165558210005,3.5782361739462556,3.47574528174127,0.3245801403102222
2021-05-25,201.56333923339844,0.09014555995284469,3.5497410494664337,3.4660289164058677,0.3261565669779615
2021-05-26,206.3766632080078,0.09222841715677167,3.528303485295123,3.4649603409625094,0.38396206219257567
2021-05-27,210.2833404541016,0.08476807907886018,3.515159555441728,3.470261346531208,0.39219380460830466
2021-05-28,208.4066619873047,0.07281943693141928,3.4911729479725975,3.472046580822275,0.48021288578193483
2021-06-01,207.96665954589844,0.05752158407636924,3.4737995952485123,3.4729558597590326,0.511297215175224
2021-06-02,201.7066650390625,0.07467999993423248,3.4542958730304036,3.4637351033428243,0.5392765831100118
2021-06-03,190.94667053222656,0.09707087929523531,3.4263561207267745,3.438129347168904,0.4944625909267539
2021-06-04,199.683334350586,0.07709399657680083,3.407988800695756,3.4289792013384806,0.5171951935886432
2021-06-07,201.7100067138672,0.07218379389776111,3.388838251792847,3.4239520594360164,0.5733009943550635
2021-06-08,201.19667053222656,0.08372500628901863,3.3815898743762385,3.418580104405148,0.5656091989076599
2021-06-09,199.5933380126953,0.05258803392946105,3.3763436946177894,3.4111474025007933,0.5988975677816222
2021-06-10,203.3733367919922,0.07670827010060785,3.382105377823505,3.4104871479380288,0.5674329600225869
2021-06-11,203.29666137695312,0.05134075300516439,3.392985068951805,3.4097667579245465,0.5893040479885197
2021-06-14,205.89666748046875,0.06521342380751163,3.4009454773565024,3.413286385644781,0.5338816332157393
2021-06-15,199.7866668701172,0.05646667313380565,3.407362217598244,3.4066680212295,0.4729224899929479
2021-06-16,201.6233367919922,0.07086975894561519,3.4150520583994726,3.403626701754903,0.439605451246315
2021-06-17,205.5333404541016,0.07270237075450137,3.4301868041581325,3.4071481805261628,0.4396448739199465
2021-06-18,207.7700042724609,0.07881710547300819,3.44059087360561,3.4139227488436403,0.4842507725778797
2021-06-21,206.94332885742188,0.07964511848839943,3.451968989033075,3.418725815061444,0.48017482946467155
2021-06-22,207.90333557128903,0.06105329963844308,3.456887640273511,3.42461166617063,0.5648706174574816
2021-06-23,218.856674194336,0.10031749267925347,3.471663528359282,3.4475103253453394,0.821979123580526
2021-06-24,226.606674194336,0.14925904673275206,3.4889485910139464,3.4806621387239733,0.8172519267534837
2021-06-25,223.9566650390625,0.10491299779843243,3.5006314453786,3.5064050032669125,0.7569305511922566
2021-06-28,229.5733337402344,0.06917328589303243,3.5187168160532556,3.538707461914737,0.7961895971681181
2021-06-29,226.9199981689453,0.05520788289436257,3.53491105568248,3.5636765258037397,0.7789633914413788
2021-06-30,226.5666656494141,0.06028381971151079,3.556152105350487,3.5857007024354273,0.7526722841308376
2021-07-01,225.97332763671875,0.05932887539193328,3.5860798183430185,3.60467539620032,0.7441514976309408
2021-07-02,226.3000030517578,0.08701699925847126,3.608821812228693,3.6223670892041016,0.7298483700223698
2021-07-06,219.8600006103516,0.07461982265789546,3.624329652629498,3.6280416197885175,0.7243413603541953
2021-07-07,214.88333129882807,0.05984679457352232,3.6360239017845637,3.625191228417967,0.6355451015063655
2021-07-08,217.60333251953125,0.07293880497136647,3.6514121229610725,3.626976230344032,0.6257713949952848
2021-07-09,218.9833374023437,0.05770441776840956,3.664749725138927,3.6308052903546835,0.6184367425154943
2021-07-12,228.5666656494141,0.08330935559344495,3.686341092905772,3.6496450200599444,0.6989004055171969
2021-07-13,222.8466644287109,0.06699605230490477,3.70082362380725,3.657513409223837,0.6236291447559874
2021-07-14,217.7933349609375,0.06921603477786199,3.7162090028049146,3.6565249451637474,0.4806709973931435
2021-07-15,216.86666870117188,0.06450839604539932,3.729233313434013,3.6541438916722186,0.3822822406814378
2021-07-16,214.7400054931641,0.051885636867953625,3.7370997343740835,3.6485776199632878,0.3870173173095953
2021-07-19,215.4066619873047,0.06808450468018079,3.743624699049709,3.6446110426305482,0.31292188354579586
2021-07-20,220.1666717529297,0.048979041537118365,3.754923077019322,3.6486591198487277,0.4100825084265168
2021-07-21,218.42999267578125,0.04393533080238012,3.7639173344973966,3.649535365131767,0.3963596240195635
2021-07-22,216.4199981689453,0.04772485502373385,3.7618353733063494,3.647103354707417,0.3831188579510497
2021-07-23,214.4600067138672,0.046078036445068506,3.751456935618541,3.641758384662632,0.3616394046087038
2021-07-26,219.2066650390625,0.08136789854703116,3.747398408529004,3.6445379238227735,0.4837047765006302
2021-07-27,214.9266662597656,0.1059540975628203,3.7348839039519652,3.6401859818116447,0.4915960624316847
2021-07-28,215.66000366210932,0.05068735274242317,3.7252630633763784,3.6374250655363665,0.4678143288824656
2021-07-29,225.7833404541016,0.09800050312149068,3.7245937693710958,3.6511688170153467,0.5594848026741654
2021-07-30,229.0666656494141,0.09557302413832224,3.7272368001335425,3.6688713554153884,0.49678512523592505
2021-08-02,236.55667114257807,0.10859301910710732,3.7360003717745927,3.6969047855408452,0.6414950790382
2021-08-03,236.5800018310547,0.06914730772455907,3.750286388172767,3.7223057965701556,0.7202896139963925
2021-08-04,236.97332763671875,0.05396257499551958,3.7691606720770015,3.7459187094678392,0.7393440347055663
2021-08-05,238.2100067138672,0.04053613678327795,3.7867675658544724,3.7692668821033553,0.786805593925356
2021-08-06,233.0333404541016,0.04942593180237519,3.7987722643794504,3.7820860568007224,0.6922963549835959
2021-08-09,237.9199981689453,0.04644107312854425,3.806764001939023,3.801524434989063,0.6932081796068701
2021-08-10,236.663330078125,0.04222208703344114,3.8185693307443342,3.8170953604178393,0.7007660175819294
2021-08-11,235.94000244140625,0.030279692799936864,3.8340743289662953,3.830022845011102,0.7217975562650348
2021-08-12,240.75,0.05546371852818878,3.8544808862430733,3.8494362255104737,0.7837973690577821
2021-08-13,239.05667114257807,0.05307109632803521,3.875257695983152,3.864283962272525,0.7267321874952688
2021-08-16,228.72332763671875,0.07262344973635447,3.886635811410618,3.8611389740298137,0.6358691060364501
2021-08-17,221.90333557128903,0.07605618518816908,3.8881196634426662,3.8473516197862234,0.5497652749834046
2021-08-18,229.663330078125,0.06496811097610501,3.8977177274749457,3.847327360816974,0.5290994165349483
2021-08-19,224.4900054931641,0.04511980374973487,3.9046129576513895,3.83900541110753,0.44774059122455284
2021-08-20,226.7533264160156,0.04685738149926916,3.915116698921182,3.8351072647557594,0.38898721314872076
2021-08-23,235.433334350586,0.0646902432247128,3.9289811993367163,3.8455064395212886,0.48084406808993824
