Close,Volume,SMA_20,EMA_20,RSI
136.6653289794922,322344000,1.8068107002900777,1.8481147674406586,0.8698728656179983
134.27999877929688,300954000,1.8338447623186758,1.885462492081413,0.8305016949519931
134.8893280029297,159883500,1.8649943058325975,1.920230888850037,0.8347663557164264
143.54466247558594,213591000,1.9022507269066427,1.9655744931030208,0.8607331934123246
149.25,355395000,1.9450438362258264,2.0157532132199893,0.9082618396695299
147.55999755859375,301218000,1.9896244022502125,2.0584415941049756,0.9165528375325686
166.10667419433594,355123200,2.046962140167367,2.1268204130627217,0.9777443221259002
158.35000610351562,269523300,2.097558451503612,2.1762422864803654,0.8676819163670618
149.1233367919922,288528300,2.1403840307604645,2.2061541907565583,0.7576302014127122
135.6666717529297,262788300,2.171452128901724,2.2116276791492884,0.6374891658705556
139.44000244140625,330965700,2.207844442863233,2.222633755722226,0.5981657995754054
110.06999969482422,346397100,2.2210869167936678,2.1854708610980706,0.41499373138124
122.09333038330078,238397400,2.247119019517022,2.1711373336339954,0.47729906102666025
123.77999877929688,254791800,2.2643180606303344,2.160874968439845,0.44625439288851837
124.23999786376952,182152500,2.278136988402977,2.1523279867019354,0.4321354683635446
139.8733367919922,249061800,2.3036211242601548,2.1696768878919315,0.5149065558471217
149.9199981689453,291894600,2.3271554537237873,2.20149221928756,0.5507023495426224
147.25332641601562,216837900,2.345480623460294,2.2259991526345915,0.5064721326803046
141.14332580566406,230337600,2.3590728353200316,2.2383693028340312,0.45759627574231215
147.38333129882812,259220400,2.3709732858540042,2.2595727107884995,0.4903926251661847
149.79666137695312,328430400,2.3821930475922817,2.2826286556199658,0.41723471176361676
141.41000366210938,238742400,2.3882851145323727,2.290033373606183,0.41477946030315727
126.7866668701172,285222600,2.381361984068191,2.273271427332073,0.39474602418836496
129.26333618164062,289683300,2.3691596367758745,2.262079386432964,0.46086019883052903
135.77999877929688,201625500,2.3576505073337,2.2624084858237454,0.47421455832852083
140.39999389648438,149158800,2.3515328086339404,2.2701184903826586,0.6678906796690267
139.69000244140625,150657900,2.328961697491901,2.275955109597935,0.6077189774239804
143.00332641601562,144436800,2.315849083755864,2.2865517055225633,0.6160387360001202
149.3866729736328,152224500,2.3160740852351998,2.306380443296907,0.6437969947427019
138.3633270263672,214290000,2.318378179651703,2.306635045883688,0.4814350110980988
141.89332580566406,134168400,2.320474364774489,2.3125288754816706,0.43549436993752116
137.9933319091797,147438900,2.3443328069265146,2.3116042987145407,0.4279365299004618
141.76666259765625,129383100,2.3611422283440797,2.316821649666652,0.4954777463830515
141.97332763671875,121263300,2.3766870952949666,2.321873680210919,0.449899970704609
144.6666717529297,86777100,2.3941401919956626,2.3307657241990025,0.4521839481133582
147.43333435058594,116373300,2.4005996561826923,2.343249697090674,0.5406489092421336
148.88333129882812,103391100,2.3997139002721246,2.356871072627137,0.7177484040689636
153.76666259765625,143639100,2.4052790689745356,2.377029914724788,0.7315880482504752
149.6266632080078,107017200,2.412527459428662,2.3886267167757533,0.6330466996597891
146.55667114257812,98327700,2.411821138873297,2.394193614194916,0.5561002696267098
143.61000061035156,108863400,2.406535090385922,2.394502738754546,0.5307738441332317
140.64666748046875,94968900,2.4058828755287407,2.390028097515695,0.4670907242419698
140.8800048828125,97111500,2.4179246006038,2.386353975467157,0.39323812413056985
141.92999267578125,119979600,2.4287473308175556,2.3847143538105966,0.5430106973048496
140.2100067138672,101151000,2.4325324481247805,2.3804713679992253,0.4653592201170887
140.0933380126953,84717600,2.432270433132881,2.376445294633726,0.527004047087631
141.55999755859375,68059500,2.4338682069940196,2.3751557424821295,0.48729058175211887
135.33999633789062,76354200,2.4273204527375696,2.36400973206545,0.38945199815757786
136.94332885742188,67965900,2.4166885265943945,2.3564976080886897,0.3690239403961405
129.34666442871094,127533900,2.4089844488239085,2.3375129547977704,0.24021404483476097
133.50332641601562,87063300,2.4018158088651527,2.3270052472594207,0.2914530476903464
141.3000030517578,103055100,2.404641117161646,2.3300071399245192,0.33972903266166743
140.32666015625,96429300,2.4034107405474465,2.3311615219194035,0.3696469924110261
146.02999877929688,85243500,2.4068768689107096,2.3413563101300707,0.4846270965251998
143.31666564941406,65118000,2.405723387575518,2.3462269368591038,0.4874752051983197
140.4199981689453,104499000,2.3997310054952607,2.345986326337722,0.48829444113650905
136.7866668701172,90852600,2.389395291752741,2.3399393711479703,0.44407476083807934
139.0433349609375,52073100,2.3768152866871075,2.338088879471415,0.45875603452874253
137.25332641601562,59565300,2.366243176674839,2.333542763361193,0.458018907145824
136.1666717529297,59313300,2.3573656832046987,2.3276861989302304,0.44802071511107405
136.02999877929688,80515800,2.3508891268320506,2.3221681265572665,0.4287697733553259
147.20333862304688,183564900,2.3564913220845436,2.335101916720945,0.6124344446096738
162.2133331298828,234132000,2.3747190885268035,2.37088571796399,0.6977789145258108
166.42333984375,187425900,2.3956468596835716,2.41001600711631,0.8105080356366676
163.20333862304688,98735700,2.415292977669284,2.440253482425573,0.7507876251377916
173.9499969482422,150780900,2.444221012922158,2.4848529688556047,0.7637337530111723
185.1266632080078,160945500,2.4814455377093103,2.5431365538337696,0.8148024340754465
191.3333282470703,146790600,2.529287738632863,2.605827197589265,0.8162786482064475
195.2533264160156,112683300,2.579109360671268,2.6688364876469004,0.8580845669128327
189.1999969482422,189009300,2.6302496493932925,2.7161330257371756,0.8222835679360326
194.9199981689453,120310500,2.6827256969845563,2.7681022121978156,0.875828838977744
189.606674194336,143327100,2.7240002092871958,2.8065973383777356,0.8138036432548369
197.7933349609375,127656000,2.773101273800979,2.8545608126615982,0.8506589129220611
199.67999267578125,88203900,2.8189412640288545,2.900983261167702,0.8650717602697169
213.9199981689453,168929100,2.8792666403745697,2.9658309663799947,0.8893090612371097
216.6266632080078,192795000,2.944379653946012,3.0288452307576943,0.8765014663096851
201.4933319091797,213873600,2.9996667598269955,3.0615784563828354,0.7088886149275239
209.02333068847656,201249600,3.0594595405398253,3.103275244315231,0.7196115107969115
203.3300018310547,139425000,3.1159172199416183,3.1318666217407882,0.7012503612344505
213.27667236328125,156121800,3.1818020675945387,3.173693293600867,0.6986493345516948
211.0833282470703,135214500,3.24592964039558,3.2080175058791784,0.641078428795922
207.58999633789065,126287400,3.2975256164339646,3.2334680984363526,0.5878007990476292
218.63333129882807,168810300,3.3457323724256125,3.2742125790678163,0.6201810217366179
231.6666717529297,666378600,3.401478020839317,3.3319871207191034,0.710138157481931
216.6199951171875,174135900,3.447118641347526,3.360118672217133,0.5939829953566396
213.44667053222656,155148000,3.480865656018521,3.3804797959612722,0.6062639965099609
215.32666015625,99519000,3.5066693414329193,3.4019179910364437,0.5807901821191779
220.58999633789065,68596800,3.53166702143212,3.4297588675645923,0.5947912661632013
221.22999572753903,96835800,3.553862182715652,3.455975037061631,0.5324430330906474
221.9966735839844,68732400,3.581884540731013,3.4809244744829906,0.5220919722165878
231.5933380126953,128538000,3.6132192235141027,3.5188945134450678,0.6755944107625692
235.22332763671875,148949700,3.65219531272041,3.5590722568455666,0.6590233727301115
243.2566680908203,145914600,3.691040400949526,3.608312114377537,0.7401774568009436
245.0366668701172,96735600,3.729794356930377,3.6557182638930215,0.7095648226547538
251.9933319091797,134100000,3.7623252319564293,3.7097707066997865,0.75661089071723
272.0133361816406,154496700,3.8096490872538706,3.790795079803704,0.8407067013507824
293.3399963378906,225166500,3.888125334762837,3.8983190062186246,0.8590026074594849
270.39666748046875,177904800,3.9405643558040193,3.958792640416242,0.6662163767596099
283.14666748046875,138812100,4.008761850485011,4.033962781630711,0.7977163369947021
284.8033447265625,99937500,4.069876153097822,4.104631808861121,0.8242319007597131
281.6666564941406,93798900,4.130184437257919,4.163537998964131,0.7975266850553296
275.3866577148437,116332800,4.188111718684986,4.206758543822887,0.7420543085387402
281.51666259765625,76101000,4.241840919433757,4.2556977303517565,0.7550716232028926
283.4833374023437,76997700,4.28611446495537,4.303131344295634,0.7577661030395365
281.663330078125,61563300,4.341689230625439,4.343127479888343,0.7225112966777946
282.2133178710937,60199500,4.400445294011012,4.380196851530448,0.7140751237622291
293.6000061035156,123520200,4.467324135045901,4.4320044314808325,0.7232388448813254
294.36334228515625,69394800,4.530358055680176,4.4801026408386715,0.720515764981016
288.0533447265625,82002000,4.587453712969894,4.513496406879096,0.6597394603243717
278.4766540527344,79134000,4.635711719443362,4.52834512139121,0.5242866528925547
264.510009765625,104972400,4.663836604497401,4.519371806785313,0.3320814000039542
279.9366760253906,76174200,4.702040885697265,4.536003395838099,0.548030445585472
290.92999267578125,73038600,4.742774249755451,4.56868852946505,0.5384540613572254
284.89666748046875,55030500,4.77683170075884,4.588581020564921,0.4916399360194636
283.3299865722656,47438100,4.803606576936865,4.6040654303370125,0.5009124006620133
284.07666015625,55699800,4.813913803703353,4.6192730858460616,0.5456230756075962
287.8066711425781,60485100,4.809185982608533,4.63901676454728,0.5316810196037309
283.1533203125,45473100,4.820085608101296,4.6494143295442525,0.4890346013666655
268.2733459472656,108648300,4.807377444237316,4.6349484519203346,0.4182323420471015
270.5533447265625,64868400,4.795201862968702,4.625518271338194,0.42871968460712534
272.0400085449219,71304900,4.786976597393262,4.619371383389852,0.3633999658125756
265.4066772460937,59406900,4.778449435059477,4.6031675002675945,0.32983335490472915
266.04998779296875,77989500,4.765234294284762,4.58953896149746,0.3610600588352592
262.4599914550781,53871300,4.747271385013247,4.571448644778665,0.38989958949166564
260.4333190917969,56874900,4.72913189560289,4.551829653898504,0.4612228396756353
238.1666717529297,111809100,4.691497262661029,4.4983548773207955,0.21067195882222148
232.94667053222656,199820700,4.639673429926947,4.441598048224465,0.0721562301127715
247.33999633789065,110301000,4.599495425007436,4.413339058414591,0.24671213242223358
227.4066619873047,117071700,4.547677276631043,4.355790670842753,0.19241467681866853
225.1666717529297,123267600,4.502127801408616,4.300129276760593,0.18098185614776963
239.47666931152344,81408600,4.480738645540281,4.272727704283291,0.26017479861291154
228.81333923339844,71196600,4.437057498744944,4.2308277252386155,0.24440122394380268
217.7333374023437,90624000,4.374516318052146,4.175141638603148,0.25418573361010677
207.14666748046875,197758500,4.308084637797084,4.10777390101015,0.21361173798060037
199.3166656494141,268189500,4.23630140856605,4.034259805851261,0.18820123146647053
187.6666717529297,155361000,4.1539261349582866,3.949055984940683,0.1792123763964739
224.52667236328125,202569900,4.09985801090109,3.931104422591911,0.3594556260969732
222.6866607666016,181817100,4.048193679157748,3.9119104469967683,0.3637124773866886
233.1999969482422,108761700,4.018226071361255,3.9114119013504975,0.40800206658985955
231.2433319091797,100751400,3.9846385446434827,3.9078215934309877,0.46727633053955314
235.97999572753903,88006800,3.95382790488171,3.912172649007229,0.5015674950553232
225.6266632080078,96587100,3.9198387965457613,3.8994985934400086,0.4141996225029162
233.9366607666016,121117500,3.8924003107201424,3.9013640210028533,0.5161054735716663
217.72000122070312,99674400,3.854173266014488,3.8770340336474733,0.4651212694093387
218.2899932861328,128682000,3.818164880872278,3.8559356743072377,0.4100970473260088
223.3333282470703,118536600,3.8054908753045,3.8449381303200565,0.4692911178818036
220.72000122070312,91475700,3.7950440819117346,3.830795190433057,0.5037633046302762
210.08999633789065,101385600,3.763216685262203,3.800944583487893,0.5035753557563281
213.4633331298828,117674700,3.7513031320230077,3.779349020322293,0.5532104907458776
206.23666381835932,101558400,3.7351288267582468,3.748215822149214,0.5756307383993994
203.76333618164065,85911000,3.704614399397129,3.716079522260273,0.3587268524944106
211.8733367919922,118297200,3.6901404080697016,3.7000153806013394,0.4268525377671712
222.6433258056641,100011900,3.694335633531636,3.702760359261662,0.4285516541134915
220.5833282470703,105895200,3.7058162759977793,3.7019388834924154,0.42800998884084457
230.3500061035156,125528400,3.7323319924002667,3.7168651488352857,0.4594974970685319
230.5399932861328,84815400,3.7689641054236263,3.7306746775646573,0.521885550713134
223.6566619873047,78928200,3.768220745280662,3.7321255039148133,0.4256142067255384
227.933334350586,71772900,3.772703643569202,3.740299582633006,0.5666574271971413
225.67333984375,64311300,3.7662726663582036,3.7440692777949454,0.5445011663778243
233.9933319091797,87407100,3.7686223399363565,3.760828419619513,0.5650009200816438
254.106674194336,133958400,3.784110259010216,3.808260984740852,0.6805629167681436
244.07666015625,147052200,3.7998744300452323,3.835084164928658,0.6851750353179501
246.2833404541016,83546700,3.810423763514193,3.862893119912227,0.6808221682614858
246.5933380126953,83938500,3.8350939149953804,3.888550958231134,0.742774017842333
238.2100067138672,119058600,3.8521141074417833,3.898315107174908,0.6923652553573699
239.663330078125,106827000,3.866066897926738,3.9094810264655266,0.6658916652937172
248.0399932861328,93646500,3.8894098301127373,3.9330229124163307,0.6553555693744072
239.89666748046875,106770900,3.9148774474350723,3.941257689327712,0.6076339145498809
243.13333129882807,85110000,3.940228287711956,3.953901054620703,0.5742154203942785
246.0666656494141,93115500,3.9742601069556747,3.970046485677322,0.588866567631686
234.913330078125,88311000,4.000875495180478,3.9667600193409758,0.5586605011517866
231.46665954589844,66813000,4.017616554374326,3.9582567654593492,0.5125001218021098
225.6666717529297,86536200,4.020199782043383,3.9412579355047392,0.49105961322174424
236.47999572753903,122276100,4.033782320065037,3.94322676973642,0.5052177362633296
228.3000030517578,81129300,4.032030742608364,3.9318842435294745,0.32386681887502505
224.5333404541016,89217900,4.026898497716523,3.915578783305334,0.354311407943753
223.64666748046875,65705700,4.026889958142473,3.899403659792466,0.32994027576715906
221.17999267578125,83353800,4.021119722325189,3.8808115297244115,0.31510893525099015
224.1233367919922,70407600,4.019795358246363,3.868712334013531,0.38633680703803636
209.67999267578125,94177200,3.9990213906851277,3.834592767068718,0.30156584197202735
205.7333374023437,139511700,3.9576899174679436,3.79739073064555,0.20924715201227348
196.6300048828125,101470800,3.9171502257342175,3.7491265008778787,0.2061806391459615
190.56333923339844,132554700,3.869541565864051,3.6957256008600345,0.1563151672299073
196.5800018310547,100112700,3.826808833289032,3.6570635402904497,0.18686476575846375
192.27667236328125,97171200,3.7875621634417396,3.615179386179481,0.20712928335242295
192.6233367919922,110491800,3.74736993459049,3.577840382118641,0.2222526680417243
187.82000732421875,118735200,3.695916367357227,3.5363510869483585,0.225807460497403
195.5933380126953,92463300,3.6580624172937175,3.5112845635020866,0.19288862553379366
193.6266632080078,78091800,3.6157625954917516,3.485450025680559,0.21537829101678488
202.14666748046875,103674300,3.5782361739462556,3.47574528174127,0.3245801403102222
201.56333923339844,84017700,3.5497410494664337,3.4660289164058677,0.3261565669779615
206.3766632080078,85917900,3.528303485295123,3.4649603409625094,0.38396206219257567
210.2833404541016,79111800,3.515159555441728,3.470261346531208,0.39219380460830466
208.4066619873047,68211000,3.4911729479725975,3.472046580822275,0.48021288578193483
207.96665954589844,54254700,3.4737995952485123,3.4729558597590326,0.511297215175224
201.7066650390625,69908400,3.4542958730304036,3.4637351033428243,0.5392765831100118
190.94667053222656,90335700,3.4263561207267745,3.438129347168904,0.4944625909267539
199.683334350586,72110700,3.407988800695756,3.4289792013384806,0.5171951935886432
201.7100067138672,67631100,3.388838251792847,3.4239520594360164,0.5733009943550635
201.19667053222656,78160200,3.3815898743762385,3.418580104405148,0.5656091989076599
199.5933380126953,49753800,3.3763436946177894,3.4111474025007933,0.5988975677816222
203.3733367919922,71758800,3.382105377823505,3.4104871479380288,0.5674329600225869
203.29666137695312,48615900,3.392985068951805,3.4097667579245465,0.5893040479885197
205.89666748046875,61272000,3.4009454773565024,3.413286385644781,0.5338816332157393
199.7866668701172,53292300,3.407362217598244,3.4066680212295,0.4729224899929479
201.6233367919922,66432300,3.4150520583994726,3.403626701754903,0.439605451246315
205.5333404541016,68104200,3.4301868041581325,3.4071481805261628,0.4396448739199465
207.7700042724609,73682700,3.44059087360561,3.4139227488436403,0.4842507725778797
206.94332885742188,74438100,3.451968989033075,3.418725815061444,0.48017482946467155
207.90333557128903,57476700,3.456887640273511,3.42461166617063,0.5648706174574816
218.856674194336,93297600,3.471663528359282,3.4475103253453394,0.821979123580526
226.606674194336,137947200,3.4889485910139464,3.4806621387239733,0.8172519267534837
223.9566650390625,97490100,3.5006314453786,3.5064050032669125,0.7569305511922566
229.5733337402344,64884600,3.5187168160532556,3.538707461914737,0.7961895971681181
226.9199981689453,52143900,3.53491105568248,3.5636765258037397,0.7789633914413788
226.5666656494141,56774700,3.556152105350487,3.5857007024354273,0.7526722841308376
225.97332763671875,55903500,3.5860798183430185,3.60467539620032,0.7441514976309408
226.3000030517578,81163500,3.608821812228693,3.6223670892041016,0.7298483700223698
219.8600006103516,69853500,3.624329652629498,3.6280416197885175,0.7243413603541953
214.88333129882807,56376000,3.6360239017845637,3.625191228417967,0.6355451015063655
217.60333251953125,68319900,3.6514121229610725,3.626976230344032,0.6257713949952848
218.9833374023437,54421500,3.664749725138927,3.6308052903546835,0.6184367425154943
228.5666656494141,77781000,3.686341092905772,3.6496450200599444,0.6989004055171969
222.8466644287109,62898300,3.70082362380725,3.657513409223837,0.6236291447559874
217.7933349609375,64923600,3.7162090028049146,3.6565249451637474,0.4806709973931435
216.86666870117188,60628800,3.729233313434013,3.6541438916722186,0.3822822406814378
214.7400054931641,49113000,3.7370997343740835,3.6485776199632878,0.3870173173095953
215.4066619873047,63891300,3.743624699049709,3.6446110426305482,0.31292188354579586
220.1666717529297,46461300,3.754923077019322,3.6486591198487277,0.4100825084265168
218.42999267578125,41859900,3.7639173344973966,3.649535365131767,0.3963596240195635
216.4199981689453,45317100,3.7618353733063494,3.647103354707417,0.3831188579510497
214.4600067138672,43814700,3.751456935618541,3.641758384662632,0.3616394046087038
219.2066650390625,76009800,3.747398408529004,3.6445379238227735,0.4837047765006302
214.9266662597656,98439900,3.7348839039519652,3.6401859818116447,0.4915960624316847
215.66000366210932,48019800,3.7252630633763784,3.6374250655363665,0.4678143288824656
225.7833404541016,91183800,3.7245937693710958,3.6511688170153467,0.5594848026741654
229.0666656494141,88969200,3.7272368001335425,3.6688713554153884,0.49678512523592505
236.55667114257807,100847400,3.7360003717745927,3.6969047855408452,0.6414950790382
236.5800018310547,64860900,3.750286388172767,3.7223057965701556,0.7202896139963925
236.97332763671875,51007800,3.7691606720770015,3.7459187094678392,0.7393440347055663
238.2100067138672,38758800,3.7867675658544724,3.7692668821033553,0.786805593925356
233.0333404541016,46869000,3.7987722643794504,3.7820860568007224,0.6922963549835959
237.9199981689453,44145900,3.806764001939023,3.801524434989063,0.6932081796068701
236.663330078125,40296900,3.8185693307443342,3.8170953604178393,0.7007660175819294
235.94000244140625,29401800,3.8340743289662953,3.830022845011102,0.7217975562650348
240.75,52377300,3.8544808862430733,3.8494362255104737,0.7837973690577821
239.05667114257807,50194500,3.875257695983152,3.864283962272525,0.7267321874952688
228.72332763671875,68032200,3.886635811410618,3.8611389740298137,0.6358691060364501
221.90333557128903,71163900,3.8881196634426662,3.8473516197862234,0.5497652749834046
229.663330078125,61048200,3.8977177274749457,3.847327360816974,0.5290994165349483
224.4900054931641,42940500,3.9046129576513895,3.83900541110753,0.44774059122455284
226.7533264160156,44525700,3.915116698921182,3.8351072647557594,0.38898721314872076
235.433334350586,60794700,3.9289811993367163,3.8455064395212886,0.48084406808993824
236.163330078125,39249300,3.9471263731047617,3.856086410427389,0.4838944640730622
237.0666656494141,37936800,3.965416797856772,3.8671080625304595,0.48087437119795545
233.72000122070312,39642900,3.9721980931666083,3.871710697371278,0.49742804823352055
237.30667114257807,41501400,3.9792385743270176,3.8816293832089164,0.4853183517199073
243.6366729736328,55812600,3.98528791732182,3.900759188316043,0.5515373996360806
245.2400054931641,62566200,3.9926872561551177,3.9206394688608213,0.5705951423415301
244.69667053222656,39612900,3.9992862869684247,3.9377546712333302,0.5272431058298442
244.1300048828125,38331900,4.00434449179762,3.952330704819888,0.538454079997166
244.52333068847656,45738300,4.014161846876511,3.966149590507462,0.6686810206401157
250.97332763671875,60119400,4.025314960824641,3.989000666150566,0.8203290334908515
251.2899932861328,56379000,4.0378123732160605,4.010183502294521,0.7806193164280525
251.6199951171875,42233100,4.051209778487305,4.029878375253041,0.9030978955231609
245.42333984375,45552600,4.055202805088246,4.03775572914228,0.7467273760878049
247.6666717529297,68857500,4.062559419976257,4.048482025509111,0.6907414106051297
248.163330078125,55574700,4.079169478192914,4.058983600696444,0.6883054094432013
251.94332885742188,46073100,4.1048364521973975,4.0745495968356815,0.7161433245430455
252.3300018310547,41770200,4.124203463005592,4.089253489228318,0.7977006427392964
253.163330078125,84612600,4.148702718705628,4.103893989733693,0.7759453191010585
243.38999938964844,74273100,4.1629175372199985,4.10145997783329,0.48711718488849626
246.4600067138672,48992100,4.172339021113437,4.104183248364647,0.5099729386537701
250.64666748046875,45378900,4.184713972101717,4.1133641729048644,0.574555813382149
251.2133331298828,35842500,4.196801263300908,4.122579873191726,0.5904524279572847
258.1300048828125,64119000,4.217657823536357,4.14201488780741,0.654617147441082
263.78668212890625,84212100,4.240283053414098,4.16867443322434,0.6478130143032276
259.1866760253906,76144200,4.253569392072613,4.185414796409753,0.5792430377458815
260.4366760253906,62828700,4.266553833972786,4.202566319757476,0.5876998844496422
258.49334716796875,53868000,4.278342083629997,4.214966518241564,0.6476292280088132
258.4066772460937,51094200,4.2905404544794346,4.2260466935732275,0.6260945865260329
260.510009765625,91449900,4.304199900817613,4.239446167936003,0.6407675129126492
260.1966552734375,55297800,4.31208055872694,4.251066760832943,0.5994670125306877
260.9166564941406,43898400,4.320305837339899,4.262735789303551,0.6029493444875009
264.53668212890625,57587400,4.3313422003176125,4.279101394285973,0.6300351760940427
261.8299865722656,50215800,4.345360478253645,4.289565790170135,0.7585403242622908
263.9800109863281,42600900,4.359299031769344,4.302483042492987,0.7515463640958977
268.5733337402344,66060000,4.376737884982024,4.321539535553327,0.7546805485951027
270.3599853515625,42360300,4.392473569041008,4.34164760043708,0.7636852885049178
272.7733459472656,36741600,4.40994090922972,4.363712569547444,0.7272310752820526
281.010009765625,56773800,4.433733857411909,4.396890887740338,0.7492158158001427
290.03668212890625,72621600,4.473590031208611,4.441391618181077,0.9034541817696509
288.0899963378906,52143300,4.509159808182563,4.478530951556573,0.8545424871169774
288.6000061035156,42096300,4.541588156169937,4.51295145726079,0.9008898085737843
298.0,94444500,4.581563936153421,4.559175022874149,0.928674472792471
303.2266540527344,68642400,4.620095719796263,4.6093819062262895,0.9351870061082068
341.6199951171875,188556300,4.686598584897609,4.716404858053758,0.9823108184429942
339.4766540527344,187245000,4.755200490338104,4.809796404893575,0.9577166592339542
345.9533386230469,115579500,4.828268214919037,4.904684610211546,0.9601442659646641
359.0133361816406,81639600,4.914155183014197,5.011489099582966,0.9959618127370568
371.3333435058594,89755200,5.010642748097655,5.1278877600444,0.9997024951873671
402.86334228515625,168146100,5.13227324416428,5.283787071103111,1.0070297416194147
390.6666564941406,128213400,5.2437503040224325,5.405270656647704,0.921833833088525
404.6199951171875,103885500,5.36653428142425,5.537570895333991,0.9300191289056711
409.9700012207031,76192200,5.49079640042539,5.665854577473754,0.9280813096962324
407.36334228515625,64886400,5.615143993392143,5.77773868321565,0.9051163985933971
387.6466674804688,100337100,5.720808093487724,5.847334034904062,0.8063003949303549
341.1666564941406,177317400,5.782833770733256,5.835729454598026,0.6225691193353895
355.9833374023437,128408100,5.855992653637489,5.849001723718492,0.6326138547459416
354.5033264160156,67189800,5.925824935692184,5.858635460710776,0.618371642573707
344.47332763671875,76719300,5.98004969248624,5.851259725643734,0.49922605394173464
337.7966613769531,104326800,6.020857096607072,5.833874502527586,0.486423396993551
351.57666015625,79627200,6.075101800803109,5.840253429641513,0.5061868196891405
363.0033264160156,94336200,6.1386739883904395,5.86435760466491,0.5018907203410101
365.4599914550781,62696700,6.1963136100284215,5.890107578969046,0.47439807811875506
379.0199890136719,64926900,6.26107346332218,5.9351606229427905,0.41632133955174944
385.6233215332031,99217500,6.298671082751479,5.986517184324857,0.4747579721231662
369.6766662597656,108515100,6.324474781203395,6.007398080107841,0.379201676373214
372.0,67680600,6.346729745580316,6.0300178394946276,0.3673177599594387
360.6400146484375,35042700,6.348119623185256,6.032257553112277,0.3463295164721109
378.9966735839844,58393500,6.354667377441706,6.063735097399447,0.46408914353238556
381.586669921875,81276000,6.336488019302423,6.096370129975397,0.6594631163019571
365.0,68450400,6.314557741264671,6.099285670195549,0.5281571248150995
361.5333251953125,73114800,6.277743337669746,6.096361661037205,0.5195672182022565
338.3233337402344,92322000,6.216526508018257,6.056478381364113,0.4684061792473499
336.336669921875,81663000,6.155839418783291,6.017206136895256,0.4855355127140056
350.5833435058594,56084700,6.124171523124499,6.004531246644243,0.4873259270647226
356.32000732421875,41906400,6.137118951512107,6.0022673025788125,0.46467233244958556
334.6000061035156,59438400,6.11884846112456,5.965371741703729,0.3839825073746242
339.010009765625,59664300,6.105610556844056,5.9390653847274875,0.34366809414875965
322.1366577148437,78595500,6.086525508429743,5.888193052739581,0.27228839901223345
319.5033264160156,70806300,6.070895193588279,5.837940829166946,0.30235073369217597
325.3299865722656,75169200,6.048469333430205,5.801822734147671,0.3196578638914755
308.97332763671875,82771500,6.002304656863162,5.742902089718409,0.30746086215958174
310.8566589355469,100437300,5.955650108608521,5.692614522538956,0.21990012901474512
299.9800109863281,56480100,5.88811623661264,5.6296659234764235,0.18476099388362832
312.84332275390625,71517900,5.825931058376368,5.5933501254656,0.29018074993764936
336.2900085449219,93634200,5.797404604741671,5.598110471155474,0.40584431555707323
355.6666564941406,92713200,5.783448959040355,5.633505041751217,0.5510909892950103
364.6466674804688,71145900,5.786872350420812,5.679936090153405,0.5848811809147229
362.8233337402344,60324000,5.773053416129411,5.719019805787093,0.5349425233195815
362.0633239746094,56154000,5.756372146991434,5.75316191499805,0.5123638026820931
356.7799987792969,47040900,5.749348758016643,5.775575910381908,0.5834959115667689
352.260009765625,40733700,5.741425389199545,5.788603439801119,0.5462491757655369
