Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2021-12-29,366.21331787109375,368.0,354.7133178710937,362.0633239746094,362.0633239746094,56154000,0.9139026425359634,0.9610198614416698,0.5087871604051692,338.14099884033203,380.2539894400625,296.02800824060154
2021-12-30,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,356.7799987792969,47040900,0.912787583679497,0.964763940794277,0.5794227195598448,337.72999877929686,378.8889252815322,296.5710722770615
2021-12-31,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,352.260009765625,40733700,0.9115296407399466,0.9669400857911244,0.5424359909044079,337.2663330078125,377.4946158007365,297.0380502148885
2022-01-03,382.5833435058594,400.3566589355469,378.6799926757813,399.9266662597656,399.9266662597656,103931400,0.9198862503887065,0.9816836250452134,0.7481919551640156,340.34649963378905,389.384501185845,291.3084980817331
2022-01-04,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,383.1966552734375,100248300,0.9262428968510625,0.9905393809993045,0.6839346113037846,342.6894989013672,395.2706858005624,290.10831200217194
2022-01-05,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,362.7066650390625,80119800,0.9278874485588335,0.9930604218839857,0.5940032908682129,343.29566497802733,396.5354130615842,290.05591689447044
2022-01-06,359.0,362.6666564941406,340.1666564941406,354.8999938964844,354.8999938964844,90336600,0.9276948210267466,0.9932491786823165,0.6244481276770371,343.22466430664065,396.3950207494102,290.0543078638711
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,342.32000732421875,84164700,0.9287420539287801,0.990048526933432,0.5761859023403144,343.6106643676758,396.6292630395933,290.5920656957583
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,352.7066650390625,91815000,0.9306000313616967,0.9899363195541905,0.6363829677999805,344.29549713134764,397.41761535470624,291.17337890798905
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,354.79998779296875,66063300,0.9350308744367032,0.9903958083092982,0.613011630404595,345.9286636352539,398.1836918289368,293.6736354415709
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,368.739990234375,83739000,0.9417099218698401,0.9945474516855359,0.5899558671345846,348.3904968261719,400.0393895856811,296.7416040666627
2022-01-13,369.6900024414063,371.8666687011719,342.17999267578125,343.85333251953125,343.85333251953125,97209900,0.9442226491061654,0.9916340854691693,0.4515865209945915,349.31666412353513,399.87727203776114,298.7560562093091
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,349.8699951171875,72924300,0.949770360116135,0.9906106460340555,0.4417706141651495,351.3614974975586,398.2249634629308,304.4980315321864
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,343.5033264160156,66743400,0.9541989428779627,0.9879784121840616,0.4291767427986357,352.993830871582,396.0352913286056,309.9523704145584
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,331.8833312988281,75442500,0.9585266891775057,0.9824827129147858,0.4015089885657974,354.58899688720703,391.24957879557655,317.9284149788375
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,332.0899963378906,70488600,0.9611375371884873,0.9775657997293042,0.4152513902660972,355.55133056640625,388.4113967402458,322.6912643925667
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,314.6333312988281,103416000,0.9581997675803673,0.9684387842705834,0.3845083281715646,354.46849670410154,391.200262139735,317.7367312684681
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,310.0,151565700,0.9520049984554251,0.9589392773194155,0.17275839572741372,352.1851638793945,393.93768475774175,310.43264300104727
2022-01-25,304.7333374023437,317.086669921875,301.07000732421875,306.1333312988281,306.1333312988281,86595900,0.9440675527082879,0.9493082195462553,0.19341796565617195,349.2594970703125,395.3140149583741,303.20497918225084
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,312.4700012207031,104867400,0.9372370270342667,0.9422926305461479,0.27467319929103323,346.741830444336,395.1209361341674,298.3627247545045
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,276.3666687011719,147109500,0.9256121121630231,0.9262695132299835,0.21490585364496803,342.4569976806641,399.5225634062821,285.391431955046
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,282.1166687011719,134789100,0.9154838889156591,0.9133134049421502,0.26902771574107776,338.7238311767578,401.34272954826776,276.10493280524787
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,312.239990234375,104436000,0.9100550968734044,0.9096642506648398,0.35782874117181473,336.7228302001953,400.0738758196136,273.371784580777
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,310.4166564941406,73138200,0.8979128931861142,0.9058739821278151,0.345034408196498,332.24732971191406,389.11305141913664,275.3816080046915
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.8866577148437,301.8866577148437,66792900,0.8868830368074293,0.9001586550553682,0.2657224748744161,328.18182983398435,381.207136193329,275.1565234746397
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,297.0466613769531,78855600,0.8779761319745385,0.8936905276336327,0.3105937062404331,324.8988296508789,377.0471352876837,272.7505240140741
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,307.7733459472656,73625400,0.8715833122217875,0.8907131598113017,0.3334676220317955,322.542497253418,373.22112089483545,271.86387361200053
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,302.4466552734375,60994500,0.8661744159032269,0.8865917997153577,0.33621562252705484,320.54882965087893,371.0885118140652,270.00914748769264
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,307.3333435058594,50729100,0.8600194382256728,0.884172580728392,0.39277068236829377,318.2801635742188,366.7739358913413,269.7863912570962
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,310.6666564941406,52259400,0.8540326675903865,0.8828770901873079,0.40665835283813373,316.07349700927733,361.4890025039562,270.65799151459845
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,301.51666259765625,66126900,0.8449136948761645,0.8792527847462659,0.43502759588408724,312.7123306274414,351.1266694864558,274.29799176842704
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,286.6666564941406,79645800,0.8371562131116386,0.871993855155008,0.40059281605912217,309.8529968261719,346.99990613688,272.70608751546376
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,291.9200134277344,67756500,0.8292951874767347,0.8668341498902932,0.43512799718709766,306.9554977416992,339.74449737752195,274.1664981058765
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,307.4766540527344,57286200,0.8244081006005782,0.8663350190121586,0.47030060187357636,305.1541641235352,333.0880885216391,277.2202397254312
2022-02-16,304.6833190917969,308.8099975585937,300.4033203125,307.7966613769531,307.7966613769531,51294300,0.821140697847459,0.865969186251666,0.6294763188579648,303.94983062744143,328.9549697151463,278.94469153973654
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,292.1166687011719,55178400,0.8157182396498259,0.8614359625176783,0.5293525944631734,301.95116424560547,323.658461624586,280.24386686662496
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,285.6600036621094,68501700,0.811787952449715,0.8556040905551443,0.3523122606648316,300.5024978637695,322.5112232813075,278.4937724462316
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,273.84332275390625,83288100,0.8068832301630431,0.847160768893986,0.3173667167044781,298.69466400146484,323.2151936563156,274.1741343466141
2022-02-23,276.8099975585937,278.4333190917969,253.5200042724609,254.67999267578125,254.67999267578125,95256900,0.799903486561316,0.8343858077919271,0.28620530097951374,296.1219970703125,327.2602389065858,264.9837552340392
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,266.92333984375,135322200,0.7937249950030748,0.8261087221264566,0.36617473520414706,293.8446640014648,326.57042215877595,261.1189058441537
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,269.9566650390625,76067700,0.7928554657704739,0.8194328603548611,0.3259108160861476,293.5241638183594,327.0855269124219,259.96280072429687
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,290.1433410644531,99006900,0.7939442991983922,0.8188028165880363,0.44055331952327886,293.9254974365234,327.1022547878536,260.7487400851932
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,288.1233215332031,74766900,0.7906728270535976,0.817691412508533,0.4125867646274887,292.7196640014648,324.8295927757186,260.60973522721105
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,293.2966613769531,74643300,0.7883504670361806,0.8180723095851723,0.4206652021711831,291.8636642456055,322.8813855607071,260.8459429305039
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,279.7633361816406,61623600,0.7853493962397529,0.8147900046450716,0.40628811885563454,290.7574981689453,321.84804806978644,259.66694826810414
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,279.42999267578125,66999600,0.7829596615025853,0.8117309642402168,0.45759154878617947,289.87666473388674,321.21420686850007,258.5391225992734
2022-03-07,285.4333190917969,288.7133178710937,268.19000244140625,268.1933288574219,268.1933288574219,72494100,0.7775905566314129,0.8059518393045115,0.3933666299234031,287.89766387939454,319.47461855763487,256.3207092011542
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,274.79998779296875,80399100,0.7738402334139132,0.8024936893503983,0.3486990611667735,286.5153305053711,317.8300432882838,255.2006177224584
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,286.3233337402344,59184000,0.7709901854839203,0.8024531394268479,0.40370630055041007,285.46483001708987,315.20928388725827,255.72037614692147
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,279.4333190917969,58648500,0.7667533236450473,0.8005699300448373,0.4347287378937673,283.90316314697264,311.2602580379928,256.5460682559525
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,265.1166687011719,67037100,0.7618155949902911,0.795029216972446,0.40680168070517014,282.0831634521484,309.34948961713,254.8168372871669
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164065,255.4566650390625,255.4566650390625,71152200,0.757581900073729,0.7874273134808764,0.4141429624602501,280.52266387939454,310.1542913920683,250.89103636672084
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,267.2966613769531,66841200,0.7542416953653697,0.7837225154004962,0.540996933501994,279.29149627685547,308.975340899969,249.60765165374195
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,280.07666015625,84028800,0.7505248338904043,0.7837955901386962,0.5430341483875202,277.92149658203124,304.49431958177007,251.3486735822924
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,290.5333251953125,66582900,0.7481830293839752,0.786664087708358,0.5695716837795004,277.0583297729492,300.47976615738986,253.63689338850855
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,301.7966613769531,100414200,0.7494961388682506,0.7922779649289667,0.5372969309182507,277.5423294067383,302.6157955972697,252.4688632162069
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,307.0533447265625,81981600,0.7523981864206576,0.7987659763532399,0.566291619468087,278.6119964599609,306.77820800250646,250.4457849174154
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,331.32666015625,105868500,0.7601959108672538,0.8111413214092686,0.6255027019650907,281.4861633300781,318.07555584207245,244.89677081808372
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,333.03668212890625,120676200,0.7708251453639633,0.8227963474251143,0.6972739741945929,285.40399780273435,326.4203462123064,244.38764939316235
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,337.97332763671875,68920800,0.7804632118329609,0.8346643901180822,0.7105809249087678,288.9564971923828,335.2068767809051,242.7061176038605
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,336.8800048828125,62031600,0.7895414906304302,0.8451091329405085,0.7692080277269657,292.3026641845703,342.2972869566869,242.3080414124537
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,363.9466552734375,102506100,0.7995530510834906,0.8618129905606337,0.8042287941199502,295.99282989501955,355.3371388537391,236.64852093630003
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,366.5233459472656,73614900,0.8101881640503719,0.8776165567374208,0.7901384371460759,299.91283111572267,366.929866842824,232.8957953886213
2022-03-30,363.7233276367188,371.3166809082031,361.3333435058594,364.663330078125,364.663330078125,59865000,0.8198691888890685,0.8914165378143812,0.8207330678210395,303.4811645507813,376.3585496252209,230.60377947634163
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,359.20001220703125,48992700,0.830644925625855,0.9024380678275074,0.8803233013532832,307.4529983520508,383.4783864790138,231.42761022508773
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,361.5299987792969,54263100,0.8417819481716786,0.9130343638479018,0.9567647477456782,311.55799865722656,390.03876514750056,233.07723216695257
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,381.8166809082031,82035900,0.8571951727690811,0.9280583120627478,0.9615518084121919,317.2391662597656,398.8887647124015,235.58956780712973
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,363.7533264160156,80075100,0.8692618629532702,0.9368104358000262,0.8205340335912276,321.686833190918,403.2936812124046,240.07998516943135
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,348.586669921875,89348400,0.8777080033586536,0.9406643656597135,0.7109098112776889,324.8,405.4717282769332,244.1282717230669
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,352.4200134277344,79447200,0.8876087877671174,0.9451785892101912,0.6931389781764407,328.4493347167969,407.0569991452495,249.8416702883443
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,341.8299865722656,55013700,0.8980150957717489,0.9464247634608489,0.6234146464634129,332.2850006103516,405.15807254151,259.4119286791931
2022-04-11,326.79998779296875,336.1566772460937,324.8800048828125,325.3099975585937,325.3099975585937,59357100,0.9074908336686504,0.9431249035555065,0.4628006007660582,335.7776672363281,399.2340509771743,272.3212834954819
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.9833374023437,328.9833374023437,65976000,0.9158587490230717,0.9411237697301429,0.47116238456519277,338.8620010375977,393.7170972023104,284.00690487288495
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,340.7900085449219,55121100,0.9240946306256205,0.942477403541178,0.49858007490857426,341.8976684570313,389.2637297227304,294.53160719133217
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,328.3333435058594,58422300,0.9292222752646027,0.9403637382620229,0.45704646823364714,343.7876693725586,385.1616656367588,302.41367310835835
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,334.7633361816406,51715200,0.9336942676308116,0.9401746100768739,0.3666370022781305,345.43600311279295,382.12800624929343,308.74399997629246
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,342.7166748046875,49847700,0.9385320664324152,0.9421349858843715,0.39282680104771556,347.2191696166992,379.2241439779079,315.2141952554905
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.7333374023437,325.7333374023437,70711200,0.937773321523946,0.9393571311446355,0.3480531763178092,346.9395034790039,379.6198281226411,314.25917883536675
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,336.260009765625,105416400,0.9382105720707663,0.9396649782662775,0.40805883198051496,347.10066986083984,379.5230819981023,314.67825772357736
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,335.01666259765625,69696600,0.9378094948143412,0.9396102900371582,0.39501501392131283,346.95283660888674,379.5768142418961,314.3288589758774
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,332.67333984375,68341200,0.9372388526718338,0.9389328005867787,0.2935338324910605,346.7425033569336,379.6925321603453,313.79247455352186
2022-04-26,331.8099975585937,333.3333435058594,291.6666564941406,292.1400146484375,292.1400146484375,136133700,0.9274981448018227,0.9274569179069877,0.24448329860527088,343.1521713256836,383.1119804482843,303.19236220308284
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,293.836669921875,76956300,0.9176380584498792,0.9175286794152578,0.28466415084544944,339.51783752441406,383.54264959844505,295.4930254503831
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,292.5033264160156,124948500,0.9078494162093618,0.9081886518842907,0.2616521270302547,335.9098373413086,382.9799743124677,288.8397003701496
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,290.2533264160156,88133100,0.8984966666718501,0.8991351516240499,0.28115945148039917,332.46250305175784,382.3644954058547,282.56051069766096
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,300.9800109863281,75781500,0.890282945245942,0.8938186369478329,0.38591132168203907,329.4350036621093,379.25870324797546,279.61130407624324
2022-05-03,301.0599975585937,308.02667236328125,296.1966552734375,303.0833435058594,303.0833435058594,63709500,0.8796026177359505,0.889572149333417,0.37802016037043706,325.4983367919922,370.0594194183531,280.93725416563126
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,317.5400085449219,81643800,0.8733336929517215,0.8896044699492669,0.3912297671040735,323.1876708984375,364.0343292630286,282.3410125338464
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,291.09332275390625,92519100,0.8655346106613109,0.8825460104833284,0.3481005018144642,320.31300354003906,361.72187344131976,278.9041336387584
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,288.54998779296875,72903000,0.8568705197646568,0.875478172431324,0.30970034801258606,317.1195022583008,357.949983603212,276.28902091338955
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,262.3699951171875,90810300,0.846091620245327,0.8620672335403575,0.21363920782404414,313.14650268554686,359.0068512683189,267.28615410277484
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,266.67999267578125,84401700,0.8381383481661712,0.8510886046628798,0.26886212802617476,310.2150024414062,360.1188616719128,260.3111432108997
2022-05-11,265.0,269.92333984375,242.3999938964844,244.6666717529297,244.6666717529297,97224600,0.8267006315216412,0.8352559976912313,0.172937666755382,305.9991691589356,362.97237669868446,249.0259616191867
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,242.6666717529297,140313000,0.8133900135815402,0.8203952587961767,0.17184839124505027,301.09300231933594,362.20108353844375,239.9849211002281
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,256.5299987792969,92150700,0.8036497528064436,0.8106651948396354,0.24487100008780402,297.5028350830078,360.2864696162042,234.71920054981143
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,241.4566650390625,86098500,0.7909925247560531,0.7978221558205346,0.29767766476257423,292.8375015258789,357.79254529127013,227.88245776048768
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,253.8699951171875,80236200,0.7789403030600686,0.7895290312056906,0.34816147435086053,288.3951675415039,351.10057254540044,225.68976253760732
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,236.60333251953125,87811800,0.7668496477605101,0.7773982688466907,0.31065700612030017,283.9386672973633,348.12244043472344,219.7548941600031
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,0.7533133938503539,0.7663879759284434,0.31524052922964985,278.949333190918,341.5011407412375,216.39752564059845
2022-05-20,237.9966735839844,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,0.7378875119131273,0.7523598370063261,0.23872941800389855,273.26350021362305,335.0249886192703,211.5020118079758
2022-05-23,218.33999633789065,226.65333557128903,212.6866607666016,224.96665954589844,224.96665954589844,88903500,0.7232768951331412,0.7406503738877255,0.24578720576879917,267.87816619873047,326.53292095273906,209.22341144472188
2022-05-24,217.8433380126953,217.97332763671875,206.856674194336,209.3866729736328,209.3866729736328,89092500,0.7120512463699425,0.7258806671424628,0.15491017712456248,263.74049911499026,326.70584952638126,200.77514870359929
2022-05-25,207.9499969482422,223.106674194336,207.6699981689453,219.6000061035156,219.6000061035156,92139300,0.7019809012151642,0.7152547686042801,0.2454455369406681,260.02866592407224,324.2635432143383,195.79378863380617
2022-05-26,220.47332763671875,239.55667114257807,217.8866729736328,235.9100036621093,235.9100036621093,106003200,0.6943039089545469,0.7100119336654616,0.32341708256764273,257.19899978637693,320.3879953699303,194.01000420282355
2022-05-27,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,253.2100067138672,89295000,0.6892789119262299,0.7099048107051736,0.4575529414592068,255.34683380126955,316.59825132066544,194.0954162818736
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,252.7533264160156,101914500,0.6827368701060054,0.7096854997820884,0.4407876734206876,252.9354995727539,310.29639853980683,195.57460060570097
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,246.7899932861328,77247900,0.6751005696922567,0.7078889045589802,0.4956071859629976,250.1208320617676,302.4222044929842,197.81945963055097
2022-06-02,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,258.3333435058594,93473100,0.6670690725621385,0.7093570271962785,0.5426250428359531,247.16049880981444,289.0629869376651,205.2580106819638
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,234.51666259765625,112393800,0.6593943406147,0.7043024670297804,0.4151136568999233,244.331665802002,281.06646381619714,207.5968677878068
2022-06-06,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,238.27999877929688,84204600,0.65257512064634,0.700737866238835,0.4764289142910675,241.81816635131835,272.1318758213804,211.50445688125632
2022-06-07,234.0,239.9966735839844,230.0933380126953,238.8866729736328,238.8866729736328,72808500,0.6493895631710598,0.697675339695308,0.4302332635624933,240.6440002441406,269.38427944497727,211.90372104330396
2022-06-08,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,241.86666870117188,76210500,0.6460235884086022,0.6957031200899032,0.5101074988081676,239.40333404541016,265.4250023219452,213.3816657688752
2022-06-09,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,239.7066650390625,96491400,0.6453507540298796,0.693339850747302,0.5012377537218181,239.1553337097168,265.0600721384285,213.2505952810051
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753903,232.22999572753903,97536600,0.6439349990048231,0.6891979100885871,0.5364311262970338,238.63349990844728,264.66060358711513,212.60639622977945
