Date,Close,Volume,SMA_20,EMA_20,RSI
2010-09-24,1.340000033378601,0.007569840990590312,0.001408095498721524,0.0010464776065933386,0.42634264142016187
2010-09-27,1.3686670064926147,0.0049342078220594105,0.001455374324877589,0.0010646043153010494,0.4904106415690353
2010-09-28,1.4266669750213623,0.018020299143542536,0.001542525852328492,0.0011740589139141756,0.5234490437219469
2010-09-29,1.4653329849243164,0.030430629247142814,0.0016849297683806143,0.0013351244070773302,0.5696456104674108
2010-09-30,1.3606669902801514,0.03415471479094973,0.0016826518695964195,0.0013129258433189905,0.5043947153853774
2010-10-01,1.373332977294922,0.007878948311665676,0.0016564491073969186,0.0013131625401193794,0.48419896108021104
2010-10-04,1.3993330001831057,0.008633630547695424,0.0016530314443757715,0.0013550907247749863,0.4836158720259974
2010-10-05,1.4079999923706057,0.0035103411196590606,0.001686069532617563,0.0014069309358098019,0.43748489229729104
2010-10-06,1.3639999628067017,0.0032045221743398173,0.0016610066365106216,0.0013832410240650385,0.4598206861038789
2010-10-07,1.3619999885559082,0.0003699422725636013,0.0016450570670857728,0.0013585985669577437,0.5052784001131414
2010-10-08,1.3619999885559082,0.002454772501944252,0.0016598668722736694,0.0013363030105273295,0.4410495349102027
2010-10-11,1.3493330478668213,0.0008664870117378572,0.0016325252625376784,0.0012958081987340907,0.44837302966182385
2010-10-12,1.3493330478668213,0.0020634557869658645,0.0015823986554789407,0.0012591700356830646,0.5254818613281952
2010-10-13,1.369333028793335,0.003283443192486719,0.0015003737244153603,0.0012581088783437493,0.5823246791620872
2010-10-14,1.3833329677581787,0.002898703229020573,0.0014895506495222338,0.0012796100668999721,0.5552031286467336
2010-10-15,1.369333028793335,0.002732640253336468,0.0015072082356127996,0.0012766022399209494,0.49212443051571314
2010-10-18,1.348667025566101,0.0007283752299807795,0.001459930224301586,0.001240724660033464,0.3568399323965455
2010-10-19,1.3366669416427612,0.0020831860415025903,0.0014189176569141919,0.0011890112454003739,0.24935894614831258
2010-10-20,1.376667022705078,0.0031897244834372734,0.001463347887322733,0.0012063984228321382,0.5297357370587419
2010-10-21,1.3833329677581787,0.004909545003888504,0.0015311320804720398,0.0012328244166751809,0.5159032983747843
2010-10-22,1.3813329935073853,0.0007004240360537518,0.0015664480674980295,0.0012535249217663705,0.44100105573283244
2010-10-25,1.3899999856948853,0.0,0.0015846755357070731,0.0012861591370048088,0.44100105573283244
2010-10-26,1.4240000247955322,0.008918075050599883,0.0015823968220780235,0.0013702344631433688,0.6670360072476323
2010-10-27,1.399999976158142,0.0039131671497838715,0.0015265745513583368,0.0014077973123898073,0.5907774607325427
2010-10-28,1.4126670360565186,0.0017379065871098959,0.0015710047817668812,0.0014621055803693585,0.6163984970675843
2010-10-29,1.4559999704360962,0.00266522855033599,0.0016416376725193194,0.0015807643150859939,0.7227860149178016
2010-11-01,1.4273329973220823,0.005545845712697898,0.00166556161923416,0.0016421293742525447,0.6432149651255135
2010-11-02,1.4166669845581057,0.003354143271243318,0.001672966929250539,0.001680537757874006,0.5865853152111856
2010-11-03,1.4513330459594729,0.004177881398151603,0.0017475866521533476,0.0017709058873682446,0.6185664505053396
2010-11-04,1.659999966621399,0.028863718199351202,0.002002205806608169,0.0021874494749164614,0.8180152219941379
2010-11-05,1.6293330192565918,0.014674376811689517,0.0022306223007191005,0.0025151206734971635,0.8004106846011206
2010-11-08,1.6653330326080322,0.00642877460321636,0.002500621142480293,0.00286934295009314,0.8366139000463425
2010-11-09,1.6419999599456787,0.013776650230268514,0.0027506835826662593,0.003152394554632263,0.7792581848374711
2010-11-10,1.957332968711853,0.048372007372538446,0.003253086463678001,0.0039144042149132745,0.8777070953682521
2010-11-11,1.869333028793335,0.030036024156408304,0.0036683379190944436,0.0044626557982058584,0.788328921767544
2010-11-12,1.9893330335617063,0.04292316874464611,0.004198082511697787,0.005151219077350173,0.8159007250609196
2010-11-15,2.053333044052124,0.041177041218145916,0.004800168011719282,0.005876885518011479,0.8223206130181381
2010-11-16,1.9780000448226929,0.020208713209240992,0.005348140174387273,0.006412577782385295,0.7809948470685475
2010-11-17,1.965999960899353,0.010383046449951742,0.005851682004791116,0.006877998988750519,0.7687927376104892
2010-11-18,1.9926669597625728,0.01377171766663433,0.006372313270712356,0.007341878482176951,0.7646081858941072
2010-11-19,2.065999984741211,0.016968018901583847,0.0069573110667617635,0.007879233335496668,0.8035956836733814
2010-11-22,2.2266669273376465,0.023202779335189074,0.007672181687304439,0.008623183068005698,0.840568104647045
2010-11-23,2.3046669960021973,0.02399363370453615,0.008424647110357758,0.00942142253626057,0.8471041653922485
2010-11-24,2.3646669387817383,0.02148131462685978,0.009248884373555609,0.010239902168564116,0.8226504427246601
2010-11-26,2.354666948318481,0.0038161600649783047,0.01005375430245186,0.01096438753127104,0.8385469515665647
2010-11-29,2.2886669635772705,0.016887453695558885,0.010765207259973389,0.011513984943898818,0.7820483476336734
2010-11-30,2.355333089828491,0.03459535714226993,0.01155811536829563,0.012118197836935761,0.8121915171516629
2010-12-01,2.289999961853028,0.019412926276259734,0.012304314430724675,0.012560047195388203,0.6795955837200736
2010-12-02,2.1566669940948486,0.031050488077171604,0.0129069706277095,0.012745898332743096,0.6466108198077577
2010-12-03,2.0993330478668213,0.01712586093787765,0.013282348566986249,0.01282206367443385,0.5545659319399256
2010-12-06,2.02066707611084,0.019005167682500743,0.013616714855576063,0.012764764718322393,0.4725379136018964
2010-12-07,2.1040000915527344,0.01961187300950505,0.013991523727579183,0.01284662099334221,0.5621011498010041
2010-12-08,2.157999992370605,0.008903277359697339,0.014432407961221048,0.013007318029637074,0.5948086376099103
2010-12-09,2.136667013168335,0.004727040149423794,0.014585635767011142,0.013118484287832834,0.5692927163795433
2010-12-10,2.101332902908325,0.005111780112889939,0.014783862666772195,0.013162373789024323,0.5110364042033263
2010-12-13,2.0366671085357666,0.004799384416058454,0.014824306166885973,0.013098334547791794,0.3721073630023594
2010-12-14,1.9019999504089355,0.027083062727411737,0.014695003122655571,0.012824336397920903,0.2542751650163534
2010-12-15,1.97333300113678,0.01026630911060945,0.014691015475660346,0.01269087894177625,0.2637095952518434
2010-12-16,2.053999900817871,0.011042365789053984,0.014766204978826025,0.01269955243278019,0.32858410744890015
2010-12-17,2.0906670093536377,0.011418884813129825,0.014849938843255778,0.012766228012943075,0.38088452045855525
2010-12-20,2.113332986831665,0.006657316718266763,0.014890381426669104,0.01286291847790657,0.35008254663940697
2010-12-21,2.1506669521331787,0.010838486492174487,0.01482544501442247,0.013010298357654174,0.40741326187118826
2010-12-22,2.175333023071289,0.011752654952376096,0.014714938607530335,0.013183215917123403,0.5038273205862743
2010-12-23,2.00600004196167,0.023579298359264915,0.014408484014506201,0.013067989948946708,0.4352456790393919
2010-12-27,1.703333020210266,0.15099234959380337,0.013851966879440493,0.012478143642718202,0.338555553653892
2010-12-28,1.7606669664382937,0.06474483026226441,0.01340082955487959,0.012036458862522761,0.32220135011379936
2010-12-29,1.848667025566101,0.05262552141308083,0.012967920513372581,0.011778025219136547,0.3434392487091104
2010-12-30,1.7666670083999634,0.03161115614359022,0.012520770835806903,0.011412644757602043,0.32335486521671275
2010-12-31,1.775333046913147,0.021364577287517488,0.01219494890848117,0.011095966092023728,0.33996451526986377
2011-01-03,1.7746670246124268,0.019146567840013944,0.011917545571548449,0.010808378743586596,0.3626734218415342
2011-01-04,1.777999997138977,0.017574724228588152,0.011710204326549241,0.010553528035464908,0.42221570516696133
2011-01-05,1.7886669635772705,0.0218381033963989,0.011440775265050912,0.01034006273761088,0.3817849606823478
2011-01-06,1.858667016029358,0.031941637907080364,0.011185017161203993,0.010259234458355415,0.374121257446064
2011-01-07,1.8826669454574585,0.035011336675419225,0.010967992707404214,0.010224609222174254,0.3647847891640914
2011-01-10,1.896667003631592,0.02012814800321603,0.010793120687084386,0.010215743102083466,0.3582448436814427
2011-01-11,1.797333002090454,0.026170538455088186,0.01058862722298784,0.01004835145464724,0.2885142630573398
2011-01-12,1.797333002090454,0.013908185260513347,0.010499196981907884,0.009896901868871613,0.26862379478097453
2011-01-13,1.7480000257492063,0.009948980850143785,0.010306666458797027,0.009680726996876783,0.3167547079720794
2011-01-14,1.7166670560836792,0.017650356870978934,0.010018440250682395,0.00943487008105226,0.5046476845287673
2011-01-18,1.7093329429626465,0.024715432183004687,0.00969261822150106,0.009200661373114111,0.4335988854625228
2011-01-19,1.6019999980926514,0.03704355289270194,0.009255721634854427,0.008816554956999435,0.22531991874087529
2011-01-20,1.5080000162124634,0.03553747679639857,0.008706609809805092,0.008318218002376095,0.21882193030908112
2011-01-21,1.5360000133514404,0.018061403840494046,0.008160346580503283,0.007912264467938936,0.24820412621545476
2011-01-24,1.6326669454574585,0.025100172146470832,0.007841360794064695,0.007700064090089578,0.3687613416532121
2011-01-25,1.6453330516815186,0.01895748623403699,0.007791804069124431,0.007528394574922284,0.3784568237336257
2011-01-26,1.649999976158142,0.015807222259673168,0.007697247231657149,0.0073805620780881195,0.37225636578640875
2011-01-27,1.6613329648971558,0.012778628188285818,0.007537183997969151,0.007264991336693838,0.30487010568125794
2011-01-28,1.6006669998168943,0.015289303078084127,0.007395349149190655,0.007063095806255026,0.24079274183526309
2011-01-31,1.6066670417785645,0.011703329316034284,0.007251236401627965,0.006890054795130215,0.23030862358194545
2011-02-01,1.593999981880188,0.009689199165410233,0.007096869646445767,0.006713171047355946,0.2778872890777736
2011-02-02,1.5959999561309814,0.00741528733005263,0.006941363941871469,0.006556342098231742,0.28079019459856436
2011-02-03,1.5753329992294312,0.006469879300167872,0.006759085694834806,0.006381291496819402,0.30029603183831965
2011-02-04,1.5640000104904177,0.006996019421147214,0.00650731432128266,0.006204729911228744,0.31529838141113437
2011-02-07,1.537999987602234,0.012768763061017454,0.006212821650688146,0.006003269684334324,0.3012589306921345
2011-02-08,1.6326669454574585,0.055678778302639086,0.005987252937479887,0.0059728783334949305,0.5259720779625147
2011-02-09,1.547333002090454,0.04138585307865959,0.0057736462485568595,0.00580847295183547,0.5366469210979115
2011-02-10,1.5479999780654907,0.01179869221296179,0.0055606094417523025,0.005660795311403358,0.505847597143831
2011-02-11,1.5499999523162842,0.008484009450791922,0.005391432881382208,0.005530390935588724,0.3620629980802964
2011-02-14,1.5386669635772705,0.019148212027892002,0.00523934483982906,0.005394223554110279,0.3239672680141958
2011-02-15,1.5226670503616333,0.013732257157560879,0.005079852506815603,0.005245354483952143,0.2978543252012276
2011-02-16,1.6486669778823853,0.06571161273456395,0.0051197260229552954,0.005312815735131923,0.47651328626830264
2011-02-17,1.5733330249786377,0.04110305276363319,0.005175548293674982,0.005252987488486096,0.4605649524631216
2011-02-18,1.5453330278396606,0.037030399389677456,0.005183522670964981,0.005153934412251152,0.4255289911194244
2011-02-22,1.4579999446868896,0.03199754029493442,0.0050342825121701094,0.004924199128507754,0.36421103925649706
2011-02-23,1.4553329944610596,0.024450717934636955,0.004871941379697917,0.004712064582332382,0.3600058568611891
2011-02-24,1.5019999742507937,0.015402752041670298,0.004745486218225792,0.0045950050993575076,0.4256538747109864
2011-02-25,1.5740000009536743,0.020187338766826206,0.004670866597178587,0.004604609856235689,0.4992194956295301
2011-02-28,1.5926669836044312,0.01533534033866982,0.004664031169280689,0.00464324888961103,0.5359820020899488
2011-03-01,1.5959999561309814,0.016242932047359188,0.004654916925898131,0.0046835553840815815,0.4562144648689818
2011-03-02,1.6013330221176147,0.008957535559673331,0.004661182471677558,0.0047285794525197405,0.5507700851579408
2011-03-03,1.6239999532699585,0.008577728159841369,0.0046851064183923985,0.004805681984554375,0.5715092827281705
2011-03-04,1.6633330583572388,0.02403145002573154,0.004760296023413688,0.0049385468374257245,0.6029382629193426
2011-03-07,1.6626670360565186,0.03148784205273568,0.004844599769961926,0.005057689339014473,0.6158640821075392
2011-03-08,1.6440000534057615,0.02106862346946661,0.004935169062289583,0.005135535920442552,0.6125849353043579
2011-03-09,1.6480000019073486,0.01325708686080141,0.004948270035966908,0.005212385996601558,0.4902388065620597
2011-03-10,1.6006669998168943,0.014773028084373144,0.004993840030612401,0.005205976689028679,0.5288165544624682
2011-03-11,1.6046669483184814,0.013355738133485038,0.005042257806160567,0.005206595246567771,0.5782459989512801
2011-03-14,1.5499999523162842,0.017222868022683215,0.005042257806160567,0.005119448019785096,0.6392072625140044
2011-03-15,1.5299999713897705,0.019735187100359583,0.005034852496144191,0.005008512872036776,0.6054724683211191
2011-03-16,1.5213329792022705,0.017283702974171453,0.005033712630051635,0.004894237789632362,0.5242365624174214
2011-03-17,1.5206669569015503,0.01322091472748408,0.004924345987396456,0.004789777492638279,0.3733871458074563
2011-03-18,1.5306669473648071,0.009362005777676204,0.004887890949122765,0.004711309623782772,0.3493027993822017
2011-03-21,1.51533305644989,0.00482075885847324,0.004862258170897346,0.004615713430340243,0.3154203029018091
2011-03-22,1.4793330430984497,0.00763560850571273,0.0048804857409619935,0.004471463777440704,0.2542979491164971
2011-03-23,1.480666995048523,0.00500326371293795,0.004902131788892643,0.004343092358384502,0.19012237210023558
2011-03-24,1.4886670112609863,0.005651073736893767,0.0048907397485815005,0.004239781889753606,0.07421732830039882
2011-03-25,1.5166670083999634,0.007390624511881724,0.0048417529057597115,0.004191233271214373,0.17974521834239718
2011-03-28,1.5499999523162842,0.015448789302255989,0.004805297052641162,0.004200787184941549,0.30147315014324855
2011-03-29,1.5946669578552246,0.010471832595367006,0.004804158103249068,0.00428109424777837,0.39753368090932084
2011-03-30,1.5806670188903809,0.018164987676811854,0.004786500517158499,0.0043312917356246525,0.4518145684449057
2011-03-31,1.850000023841858,0.1874259087837449,0.004979601024243437,0.004808822174497653,0.7379457707979226
2011-04-01,1.7773330211639404,0.04515433169517414,0.005077005642613392,0.005124287720457987,0.7125086036766273
2011-04-04,1.722000002861023,0.04095343166672969,0.005127701316945753,0.005320933498856827,0.6670349905704758
2011-04-05,1.7799999713897705,0.05035160957772322,0.0052439032856432255,0.005591905351000015,0.7100420664397438
2011-04-06,1.7660000324249268,0.019233709797551145,0.005344725668889928,0.005814609076790159,0.694560557722982
2011-04-07,1.815999984741211,0.0442582493016312,0.0055287119325923145,0.0060963220660578965,0.7142117370927936
2011-04-08,1.7660000324249268,0.03005411022306697,0.005666559236231189,0.006270986104699672,0.6778561812446523
2011-04-11,1.6846669912338257,0.02056714616665817,0.005781622357392168,0.006298526012735988,0.6351898795907541
2011-04-12,1.6433329582214355,0.020369843621290917,0.005878457093643645,0.006257127395768523,0.5996796935022101
2011-04-13,1.6619999408721924,0.01797097350720072,0.0059986467093363464,0.006249620519473989,0.6053142285713061
2011-04-14,1.6759999990463257,0.014220580957344835,0.006131367416587891,0.006265290058328245,0.5978889606069041
2011-04-15,1.7053329944610596,0.013564549993998712,0.006280606760537908,0.006326528659592115,0.5957204843864035
2011-04-18,1.668666958808899,0.015050895835765361,0.006411619349268132,0.006323108598513039,0.5414355428178026
2011-04-19,1.6773329973220823,0.007073296251416057,0.006580795807782619,0.006333917914299162,0.5572924143151433
2011-04-20,1.7166670560836792,0.011816778279620455,0.00678244057427603,0.006406804720624888,0.362911803678686
2011-04-21,1.78266704082489,0.020841725542294267,0.007033642065709705,0.006578639270455225,0.4962873840229421
2011-04-25,1.7593330144882202,0.011219938079884511,0.007240982394008458,0.006696671877860501,0.5296057423966475
2011-04-26,1.7953330278396606,0.02107026765734467,0.007450601537791868,0.0068612211433929995,0.5075978297393846
2011-04-27,1.8053330183029173,0.014442546320882994,0.00763060025635463,0.007026142878728211,0.533758752339326
2011-04-28,1.843999981880188,0.02435864341346557,0.007855598985588803,0.007237394454223903,0.5221647090842253
2011-04-29,1.840000033378601,0.009988441359217233,0.007847054726180334,0.007422109377186407,0.5816449257192493
2011-05-02,1.830000042915344,0.010951935455760658,0.007892054838707353,0.007573188574299051,0.7026650333166661
2011-05-03,1.7913329601287842,0.013077870382092821,0.007951294772448186,0.007647842413093901,0.7080864898511979
2011-05-04,1.779332995414734,0.015225179750839767,0.007950724890329712,0.007696133806621392,0.6662525076334541
2011-05-05,1.762666940689087,0.018086066658664954,0.007947877007571432,0.007713087262059114,0.61954044448852
2011-05-06,1.807999968528748,0.014192629763417806,0.00794104157967353,0.0078011577041193735,0.6369349390883852
2011-05-09,1.860666990280152,0.013118975079044332,0.008021927561345017,0.007965338631677518,0.7529571286143275
2011-05-10,1.8886669874191284,0.02329485385636046,0.008196230616246827,0.0081588060382617,0.7660787304072388
2011-05-11,1.8046669960021973,0.0138769456908302,0.008334078734730556,0.008199079704028847,0.5946101443818155
2011-05-12,1.8446669578552248,0.008377137238717993,0.008490154321423325,0.008299693096279502,0.5683430597688155
2011-05-13,1.8366669416427608,0.008927940177868243,0.008627432455932973,0.00837788915970537,0.5909318976473832
2011-05-16,1.773332953453064,0.01047676515900119,0.00868553344028171,0.008347025918092891,0.4644177408196117
2011-05-17,1.730666995048523,0.018344204155520443,0.008738507930098723,0.008250649435920531,0.4066582425487571
2011-05-18,1.7566670179367063,0.01004598793494935,0.008806293039948485,0.00820516569674365,0.38967883538567505
2011-05-19,1.8799999952316284,0.04170646971488138,0.008945849073242328,0.00836188724364179,0.5281656404757332
2011-05-20,1.864667057991028,0.01190392023715766,0.009015912081876288,0.00847908300403654,0.5229362521887777
2011-05-23,1.787999987602234,0.012250843879428413,0.00904040591070961,0.008462113813820667,0.4882209825533121
2011-05-24,1.7813329696655271,0.008142018372155349,0.009028443886424382,0.008436064277569554,0.49283979010427764
2011-05-25,1.932000041007996,0.07521501866975336,0.009136671579687464,0.008654223544251924,0.6126271168360239
2011-05-26,1.9653329849243164,0.052916542667497526,0.009240341743836838,0.008905084592227212,0.6058198473150525
2011-05-27,1.9700000286102293,0.02579073105525622,0.009351417218002596,0.009139541843779568,0.576265924525574
2011-05-31,2.0093328952789307,0.05215363949207748,0.00950464400523663,0.009414774869890008,0.5836019894075012
2011-06-01,1.901332974433899,0.023206067710945195,0.009598630960585434,0.009490521841607126,0.5627935287496584
2011-06-02,1.9173330068588257,0.014268262405808588,0.009716541862649086,0.009584725018000631,0.5468048900341425
2011-06-03,2.0086669921875,0.10014255108902784,0.009926730888550964,0.00981649128205269,0.6091740730982729
2011-06-06,1.9133330583572388,0.03637930098996552,0.01001673029876015,0.009873232294965395,0.5834982224064768
2011-06-07,1.891332983970642,0.01814525742227513,0.010042932144259192,0.009889272826345712,0.5998475381128565
2011-06-08,1.807999968528748,0.025935419588525542,0.009974008085017333,0.00977008750037868,0.5235436193466055
2011-06-09,1.841333031654358,0.024411257425563503,0.010005336526903698,0.009715732203404881,0.46382443451936645
2011-06-10,1.8573329448699951,0.02380948466219338,0.010016158685096366,0.009692223612106234,0.48592974831531305
2011-06-13,1.8953330516815183,0.02622315246718612,0.010066284579165856,0.009731920711788071,0.5707049450452301
2011-06-14,1.9066669940948489,0.02392128943790149,0.010180208750934741,0.009786021135397019,0.5834716993674101
2011-06-15,1.821333050727844,0.020165964324411423,0.01025767625474023,0.00969806069252415,0.40166781170182825
2011-06-16,1.7666670083999634,0.02834086645412798,0.010266220514148695,0.009530772090667008,0.33545731497097836
2011-06-17,1.7666670083999634,0.026233017594454483,0.010169385777897222,0.009379415736605792,0.33072975657514936
2011-06-20,1.7339999675750732,0.02333595855331197,0.01005774031975739,0.009190063783610779,0.2718374544259416
2011-06-21,1.835332989692688,0.022648688020282703,0.010098182903170702,0.009181322467056961,0.4380246797854887
2011-06-22,1.8140000104904173,0.02231327369315837,0.010126094496880775,0.009139187358389634,0.408649366230651
2011-06-23,1.8473329544067385,0.017288635537805633,0.010053752672762158,0.009154543971524723,0.3504813913893436
2011-06-24,1.838000059127808,0.05738215694430971,0.00994495601408106,0.009153464498739394,0.4150205750399177
2011-06-27,1.8306670188903809,0.02780157283012415,0.009825906162625311,0.009140722817725825,0.42812861176750594
2011-06-28,1.8739999532699585,0.012671755976211889,0.009710274076046313,0.009198717312877264,0.5652279302468536
2011-06-29,1.8860000371932983,0.022086375765986026,0.009697173204224599,0.00927044126989203,0.543563967587841
2011-06-30,1.9420000314712524,0.013617164006096649,0.00971824937003677,0.009425179889539972,0.5826860928486173
2011-07-01,1.9346669912338257,0.012107799534037154,0.009655021789300715,0.009553416482632693,0.5363926428837431
2011-07-05,1.942667007446289,0.01442774862998045,0.009680085500252504,0.009682275167850828,0.5328463459325755
2011-07-06,1.9306670427322388,0.013291614806240679,0.00971369357246838,0.009779609041475582,0.6412120467242637
2011-07-07,1.98199999332428,0.019884808197263085,0.009862363849144774,0.009950030806100699,0.7892393738382281
2011-07-08,1.920667052268982,0.018449432179716313,0.009930148958994543,0.01000582031432442,0.6756832946424698
2011-07-11,1.8899999856948853,0.014095622678612238,0.009958060552704616,0.010007094773687344,0.678902964364632
2011-07-12,1.878000020980835,0.015239977441742315,0.009943250747516716,0.009988995300109757,0.5550245308097822
2011-07-13,1.9093329906463623,0.015578680144622766,0.00994552864630091,0.010022889712797335,0.6301259803100905
2011-07-14,1.8406670093536377,0.017107774871218985,0.009962048097844234,0.009943389458869772,0.4822136928879383
2011-07-15,1.838667035102844,0.009708929419946957,0.010023566847069725,0.009868251930263743,0.49200362958258964
2011-07-18,1.8153330087661743,0.012058473897695342,0.010065148379875134,0.009762833609559929,0.4710828347590665
2011-07-19,1.859333038330078,0.014922649181276646,0.010172236308901267,0.009738048088747023,0.47198400943839297
2011-07-20,1.9126670360565183,0.04817141645141507,0.010238312587240457,0.00980119132620351,0.5227381141515859
2011-07-21,1.9133330583572388,0.014682597751079822,0.01032318540106232,0.009859389477768522,0.45245033161055853
2011-07-22,1.952666997909546,0.007645473632981094,0.010413185626116352,0.009975151706160486,0.513592675396906
2011-07-25,1.8993330001831048,0.009121954347479377,0.010465590131959288,0.009994320727942187,0.44202425844235316
2011-07-26,1.8666670322418213,0.010557330365026152,0.01049634950657203,0.009959255360122744,0.42159262128754643
2011-07-27,1.8426669836044312,0.013811178175707782,0.01046957777895452,0.009889024248169086,0.3311018795649071
2011-07-28,1.878000020980835,0.013485628975851812,0.010462742351056618,0.009882169586545614,0.4392771681242473
2011-07-29,1.878000020980835,0.013641826824267556,0.010408059029729029,0.009875967749838677,0.47545971392121295
2011-08-01,1.9179999828338623,0.01720478195602455,0.010393818291814752,0.009934531877946101,0.5399697204733747
2011-08-02,1.8226670026779173,0.023526684347166982,0.010291287077057475,0.009834567726492889,0.39844739312379984
2011-08-03,1.8133330345153809,0.027556588836293146,0.010191033761084392,0.009729148697762355,0.4580467040025839
2011-08-04,1.649999976158142,0.048437774887660864,0.0099073640635274,0.009371720570181517,0.32290903688821954
2011-08-05,1.616000056266785,0.030350064041117848,0.009647048430566775,0.008993784276514497,0.31643490622694775
2011-08-08,1.5759999752044678,0.040940278163705206,0.009378758420316158,0.008587666410620722,0.24123063464629638
2011-08-09,1.670667052268982,0.01997523853055641,0.009201607584511672,0.008372108815753718,0.29100678425855064
2011-08-10,1.5880000591278076,0.023770024153119927,0.008927052130337235,0.008044450883714905,0.25175239045366166
2011-08-11,1.6866669654846191,0.011805268964474033,0.008795470372477784,0.007906298111659427,0.30985712544067234
2011-08-12,1.753999948501587,0.01464313724200637,0.00872312854835917,0.007889330732175685,0.39377063106628096
2011-08-15,1.7486670017242432,0.010195609031852852,0.008666167328247383,0.007865423197125972,0.4093411299403315
