Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2010-09-08,1.3773330450057983,1.3966670036315918,1.373332977294922,1.3933329582214355,1.3933329582214355,4326000,4.413191299471866e-05,0.00011772343669276455,0.674100070659545,1.301466590166092,1.435001602925678,1.167931577406506
2010-09-09,1.399999976158142,1.4033329486846924,1.3793330192565918,1.380666971206665,1.380666971206665,5643000,6.954411974904699e-05,0.00012940375550906302,0.6512424568648882,1.3108332872390749,1.4385873531480144,1.1830792213301349
2010-09-10,1.3833329677581787,1.3953330516815186,1.3173329830169678,1.3446669578552246,1.3446669578552246,5799000,9.278589156302237e-05,0.0001303236728586346,0.57565648384222,1.3193999826908112,1.4301827171666188,1.2086172482150035
2010-09-13,1.3926670551300049,1.3933329582214355,1.3666670322418213,1.3813329935073853,1.3813329935073853,5412000,0.00011449019245365552,0.00014098246291112523,0.5399841526202166,1.327399981021881,1.4312566010802352,1.223543360963527
2010-09-14,1.369333028793335,1.440000057220459,1.3686670064926147,1.4079999923706057,1.4079999923706057,9820500,0.00013565189269468432,0.00015777287585054967,0.6740257074179783,1.3351999819278717,1.4386446926042882,1.2317552712514552
2010-09-15,1.3986669778823853,1.4666670560836792,1.3860000371932983,1.4653329849243164,1.4653329849243164,10269000,0.00016124479384189245,0.000188329422463677,0.683946823127882,1.3446332812309263,1.459393979106766,1.229872583355087
2010-09-16,1.476667046546936,1.5440000295639038,1.3893330097198486,1.3960000276565552,1.3960000276565552,40267500,0.00018086915252732124,0.00019739461509238722,0.5849346432486802,1.3518666326999664,1.4599063493833355,1.2438269160165971
2010-09-17,1.401332974433899,1.4213329553604126,1.3200000524520874,1.348667025566101,1.348667025566101,17977500,0.00019389174599847552,0.0001929112291362109,0.527079449051788,1.35666663646698,1.454165480259782,1.259167792674178
2010-09-20,1.378000020980835,1.4233330488204956,1.343999981880188,1.4040000438690186,1.4040000438690186,14212500,0.00021161698623932022,0.00020368406058577076,0.5688258845554688,1.3631999909877777,1.4545015398017205,1.271898442173835
2010-09-21,1.3926670551300049,1.4366669654846191,1.378000020980835,1.3846670389175415,1.3846670389175415,11940000,0.00021740485047918798,0.00020824966997158882,0.5767639922039086,1.365333342552185,1.4565430395777967,1.2741236455265732
2010-09-22,1.391332983970642,1.3966670036315918,1.3200000524520874,1.324666976928711,1.324666976928711,14443500,0.00022346401504385813,0.00019630046518173856,0.44725393445274897,1.367566692829132,1.451907422753126,1.2832259629051384
2010-09-23,1.3259999752044678,1.3426669836044312,1.2999999523162842,1.3040000200271606,1.3040000200271606,10021500,0.00022038920256491632,0.00017995054315443713,0.3789623305662828,1.3664333462715148,1.453648382970283,1.2792183095727463
2010-09-24,1.3300000429153442,1.3459999561309814,1.309999942779541,1.340000033378601,1.340000033378601,8683500,0.0002235543784112658,0.00017480574670919544,0.4233664844243389,1.3675999999046329,1.452608362045024,1.2825916377642417
2010-09-27,1.3600000143051147,1.3873330354690552,1.3366669416427612,1.3686670064926147,1.3686670064926147,6279000,0.00023106053733509607,0.00017783366898012397,0.4869872470503215,1.3703666985034944,1.451449690825232,1.2892837061817566
2010-09-28,1.4026670455932615,1.4326670169830322,1.383999943733215,1.4266669750213623,1.4266669750213623,18217500,0.00024489703178065666,0.00019611718763429568,0.519795019043016,1.3754666984081267,1.4572748203980403,1.2936585764182131
2010-09-29,1.4126670360565186,1.4686670303344729,1.408666968345642,1.4653329849243164,1.4653329849243164,29539500,0.00026750559701310466,0.0002230218950299229,0.5656691028324129,1.3837999999523165,1.4666169475396018,1.3009830523650308
2010-09-30,1.4666670560836792,1.476667046546936,1.3459999561309814,1.3606669902801514,1.3606669902801514,32937000,0.0002671439494918628,0.00021931380181397725,0.5008737026716364,1.3836667001247407,1.466630807100669,1.3007025931488123
2010-10-01,1.3793330192565918,1.3833329677581787,1.3539999723434448,1.373332977294922,1.373332977294922,8965500,0.0002629839033717763,0.00021935334012867678,0.4808189282488975,1.3821333467960355,1.4646474884625604,1.299619205129511
2010-10-04,1.3619999885559082,1.4113329648971558,1.3533329963684082,1.3993330001831057,1.3993330001831057,9654000,0.00026244130272217196,0.000226357109326131,0.48023990954655404,1.3819333493709565,1.4642502939182018,1.299616404823711
2010-10-05,1.409999966621399,1.418666958808899,1.4006669521331787,1.4079999923706057,1.4079999923706057,4980000,0.00026768655014146716,0.0002350166035593646,0.43443095493263906,1.38386669754982,1.4667519347002835,1.3009814603993564
2010-10-06,1.4040000438690186,1.4173330068588257,1.3546669483184814,1.3639999628067017,1.3639999628067017,4701000,0.00026370747332071093,0.00023105939254412008,0.45661082994871294,1.3824000477790832,1.465617426885438,1.2991826686727284
2010-10-07,1.3713330030441284,1.3760000467300415,1.3559999465942385,1.3619999885559082,1.3619999885559082,2115000,0.0002611752614913739,0.00022694306641516141,0.5017512186885347,1.3814666986465454,1.4651831548420178,1.297750242451073
2010-10-08,1.3619999885559082,1.3860000371932983,1.359333038330078,1.3619999885559082,1.3619999885559082,4017000,0.00026352652019234844,0.0002232187713461036,0.4379707139542339,1.3823333501815795,1.4647952381719411,1.2998714621912175
2010-10-11,1.3626669645309448,1.3799999952316284,1.3380000591278076,1.3493330478668213,1.3493330478668213,2568000,0.000259185666482609,0.0002164544356653723,0.44524308581074346,1.3807333528995511,1.4645082939151344,1.2969584118839683
2010-10-12,1.3466670513153076,1.3519999980926514,1.335332989692688,1.3493330478668213,1.3493330478668213,3660000,0.00025122738347335563,0.00021033432243042476,0.5218136462217716,1.3778000056743622,1.461663381451515,1.2939366298972097
2010-10-13,1.3760000467300415,1.3899999856948853,1.3573329448699951,1.369333028793335,1.369333028793335,4773000,0.0002382048061731687,0.00021015706455132033,0.5782596631412744,1.373000007867813,1.446062245499471,1.2999377702361552
2010-10-14,1.399999976158142,1.4019999504089355,1.3600000143051147,1.3833329677581787,1.3833329677581787,4422000,0.00023648649531823884,0.00021374866679586433,0.551327439201454,1.3723666548728943,1.4448063599295142,1.2999269498162744
2010-10-15,1.3926670551300049,1.3933329582214355,1.350000023841858,1.369333028793335,1.369333028793335,4270500,0.00023928987810463648,0.0002132462332629084,0.48868907260308214,1.373399955034256,1.4450009736975766,1.3017989363709352
2010-10-18,1.368000030517578,1.3760000467300415,1.3480000495910645,1.348667025566101,1.348667025566101,2442000,0.00023178384854854756,0.00020725316938572996,0.3543489508291063,1.37063330411911,1.4415285093869827,1.2997380988512377
2010-10-19,1.3466670513153076,1.3606669902801514,1.3333330154418943,1.3366669416427612,1.3366669416427612,3678000,0.00022527254372748697,0.00019861485548119517,0.2476182538038211,1.3682332992553712,1.4403672181590883,1.296099380351654
2010-10-20,1.343999981880188,1.3793330192565918,1.3359999656677246,1.376667022705078,1.376667022705078,4687500,0.0002323264491981519,0.000201519244944453,0.5260378270525243,1.3708333015441894,1.440044783296336,1.3016218197920428
2010-10-21,1.3739999532699585,1.3966670036315918,1.363332986831665,1.3833329677581787,1.3833329677581787,6256500,0.0002430881149938038,0.00020593349667536506,0.5123019480488781,1.3747999489307403,1.4365779164517851,1.3130219814096953
2010-10-22,1.3786669969558716,1.3953330516815186,1.3700000047683716,1.3813329935073853,1.3813329935073853,2416500,0.0002486950099343413,0.00020939135112626236,0.43792257319396966,1.3768665969371796,1.4364699930021207,1.3172632008722385
2010-10-25,1.3960000276565552,1.3986669778823853,1.381999969482422,1.3899999856948853,1.3899999856948853,1777500,0.0002515888692849206,0.00021484263677927756,0.43792257319396966,1.377933245897293,1.437682160396964,1.318184331397622
2010-10-26,1.386667013168335,1.4579999446868896,1.3673330545425415,1.4240000247955322,1.4240000247955322,9913500,0.00025122709239593696,0.00022888675016772718,0.6623796494579844,1.3777998983860016,1.4371010865448954,1.3184987102271075
2010-10-27,1.4166669845581057,1.425333023071289,1.376667022705078,1.399999976158142,1.399999976158142,5347500,0.00024236454504486917,0.0002351613248644793,0.5866534386387711,1.3745332479476928,1.418832182159564,1.3302343137358217
2010-10-28,1.4259999990463257,1.4333330392837524,1.397333025932312,1.4126670360565186,1.4126670360565186,3363000,0.00024941845051553455,0.00024423308834688445,0.6120956229915789,1.3771332502365112,1.424033124378976,1.3302333760940463
2010-10-29,1.4093329906463623,1.4566669464111328,1.4033329486846924,1.4559999704360962,1.4559999704360962,4209000,0.0002606323859353191,0.0002640540846061681,0.7177404847601445,1.38126659989357,1.43986769080691,1.3226655089802302
2010-11-01,1.4626669883728027,1.5166670083999634,1.420667052268982,1.4273329973220823,1.4273329973220823,6837000,0.00026443063899545373,0.0002743046288336583,0.6387248941537249,1.3826665997505188,1.444342212055614,1.3209909874454235
2010-11-02,1.4453330039978027,1.4586670398712158,1.4033329486846924,1.4166669845581057,1.4166669845581057,4837500,0.0002656063330298119,0.00028072044331123574,0.5824905570990306,1.383099949359894,1.4456407571332468,1.320559141586541
2010-11-03,1.418666958808899,1.5,1.4106669425964355,1.4513330459594729,1.4513330459594729,5589000,0.0002774532324666076,0.0002958157193643741,0.614248442663289,1.3874666035175325,1.456273759877392,1.3186594471576725
2010-11-04,1.5066670179367063,1.688667058944702,1.476667046546936,1.659999966621399,1.659999966621399,28110000,0.0003178774983331142,0.00036539600698785174,0.8123049282324865,1.4023666024208068,1.5412904390483986,1.263442765793215
2010-11-05,1.6579999923706057,1.664667010307312,1.581333041191101,1.6293330192565918,1.6293330192565918,15165000,0.00035414173425050207,0.0004201308700963512,0.7948232822935024,1.4157332539558412,1.5861724063716198,1.2452941015400625
2010-11-08,1.6333329677581787,1.6666669845581057,1.6019999980926514,1.6653330326080322,1.6653330326080322,7642500,0.00039700773538216445,0.0004793008792501677,0.8307737750634608,1.4315332531929017,1.6319976665349571,1.2310688398508465
2010-11-09,1.6666669845581057,1.7126669883728027,1.6033329963684082,1.6419999599456787,1.6419999599456787,14346000,0.0004367085606674769,0.0005265823946662201,0.7738184411359473,1.4461665987968444,1.6633931720734698,1.228940025520219
2010-11-10,1.631999969482422,1.9980000257492063,1.6033329963684082,1.957332968711853,1.957332968711853,45907500,0.0005164718749303132,0.0006538700373503945,0.8715801123776171,1.4755665957927704,1.7875181907013538,1.163615000884187
2010-11-11,1.9066669940948489,1.940000057220459,1.8220000267028809,1.869333028793335,1.869333028793335,29179500,0.0005823987109185554,0.0007454510963220669,0.7828258582510428,1.499866598844528,1.8543790727071097,1.1453541249819463
2010-11-12,1.8833329677581787,2.0333330631256104,1.8713330030441284,1.9893330335617063,1.9893330335617063,40936500,0.0006665028950620985,0.0008604701061976673,0.8102051919031324,1.5308665990829469,1.94133336152954,1.120399836636354
2010-11-15,2.01466703414917,2.196000099182129,2.01466703414917,2.053333044052124,2.053333044052124,39343500,0.0007620921855824867,0.0009816869035972299,0.8165802647454644,1.566099900007248,2.028414640427589,1.103785159586907
2010-11-16,2.066667079925537,2.093333005905152,1.8946670293807983,1.9780000448226929,1.9780000448226929,20214000,0.0008490902452475768,0.0010711700284058373,0.7755429803022719,1.5981665551662445,2.081945039860164,1.1143880704723252
2010-11-17,2.0133330821990967,2.049999952316284,1.9073330163955688,1.965999960899353,1.965999960899353,11250000,0.0009290343832710334,0.001148914932836061,0.7634260497353196,1.6276332020759583,2.1261724179945,1.1290939861574163
2010-11-18,2.0446670055389404,2.049333095550537,1.9279999732971191,1.9926669597625728,1.9926669597625728,14341500,0.0010116917024231573,0.0012264023064029583,0.7592707089907128,1.658099901676178,2.168120346191821,1.1480794571605344
2010-11-19,2.010667085647583,2.0913329124450684,1.9800000190734863,2.065999984741211,2.065999984741211,17257500,0.0011045680867213291,0.0013161631534488382,0.7979860479404622,1.6923332512378693,2.215867428984416,1.1687990734913225
2010-11-22,2.104666948318481,2.2300000190734863,2.0999999046325684,2.2266669273376465,2.2266669273376465,22945500,0.0012180635544399568,0.0014404340290853426,0.834700376669431,1.7341665983200074,2.288769284540674,1.179563912099341
2010-11-23,2.219332933425904,2.378667116165161,2.1459999084472656,2.3046669960021973,2.3046669960021973,23667000,0.0013375277101590737,0.0015737735725422607,0.8411908113359313,1.7781999468803409,2.367849860435656,1.1885500333250256
2010-11-24,2.351332902908325,2.3980000019073486,2.2886669635772705,2.3646669387817383,2.3646669387817383,21375000,0.0014683866250585946,0.001710494074146542,0.816907792019874,1.8264332950115203,2.4430270869014543,1.2098395031215865
2010-11-26,2.373332977294922,2.400000095367432,2.316667079925537,2.354666948318481,2.354666948318481,5259000,0.0015961707113082068,0.0018315135818836826,0.832693332590246,1.8735332906246185,2.5008672701112538,1.2461993111379832
2010-11-29,2.360666990280152,2.396667003631592,2.2219998836517334,2.2886669635772705,2.2886669635772705,17184000,0.0017091235783772297,0.0019233194509233392,0.7765891267283265,1.9151666402816767,2.5363180000062022,1.294015280557152
2010-11-30,2.249332904815674,2.355333089828491,2.227333068847656,2.355333089828491,2.355333089828491,33339000,0.0018350085623532264,0.0020242484008341517,0.8065218767477212,1.9615666449069975,2.567744217819519,1.3553890719944766
2010-12-01,2.391333103179932,2.427999973297119,2.2300000190734863,2.289999961853028,2.289999961853028,19488000,0.001953477847798606,0.002098055815871627,0.6748515516803001,2.005233293771744,2.5705856694781817,1.439880918065306
2010-12-02,2.267333030700684,2.2866671085357666,2.0799999237060547,2.1566669940948486,2.1566669940948486,30105000,0.002049157744250917,0.0021291007676578705,0.6420970434973812,2.0404999911785127,2.5451025129305145,1.5358974694265108
2010-12-03,2.134000062942505,2.150000095367432,2.058000087738037,2.0993330478668213,2.0993330478668213,17401500,0.0021087541153496864,0.00214182358116456,0.5506946905541465,2.062466645240784,2.534526628184582,1.590406662296985
2010-12-06,2.0899999141693115,2.096667051315308,1.970667004585266,2.02066707611084,2.02066707611084,19116000,0.0021618393271661054,0.0021322522470570617,0.4692392826869278,2.0820333480834963,2.508765935229569,1.655300760937424
2010-12-07,2.0326669216156006,2.1600000858306885,2.00333309173584,2.1040000915527344,2.1040000915527344,19669500,0.002221345351068435,0.0021459256856356983,0.5581773075510995,2.103966701030731,2.482940460683362,1.7249929413781002
2010-12-08,2.165333032608032,2.16599988937378,2.101332902908325,2.157999992370605,2.157999992370605,9900000,0.0022913417404416157,0.0021727688452470376,0.5906564752033964,2.129766702651977,2.440417564360469,1.8191158409434856
2010-12-09,2.167332887649536,2.181333065032959,2.109999895095825,2.136667013168335,2.136667013168335,6090000,0.002315668745896734,0.0021913382829973948,0.565318672181477,2.138733404874801,2.438593016461964,1.8388737932876391
2010-12-10,2.136667013168335,2.194667100906372,2.0753331184387207,2.101332902908325,2.101332902908325,6441000,0.0023471399716770243,0.0021986696744960123,0.5074690280562356,2.150333398580551,2.4230318147941823,1.87763498236692
2010-12-13,2.109333038330078,2.118000030517578,2.0266671180725098,2.0366671085357666,2.0366671085357666,6156000,0.0023535609293016454,0.002187972429460082,0.36950980455052884,2.1527001023292542,2.4202889097025384,1.8851112949559696
2010-12-14,2.0193328857421875,2.026000022888184,1.8506669998168943,1.9019999504089355,1.9019999504089355,26485500,0.002333032306274403,0.0021422032215158825,0.2525001541736503,2.145133447647095,2.432388908990464,1.8578779863037267
2010-12-15,1.911332964897156,1.9980000257492063,1.9019999504089355,1.97333300113678,1.97333300113678,11143500,0.0023323992128896492,0.002119910216746081,0.2618687257714647,2.1449000954627992,2.432734223630834,1.8570659672947645
2010-12-16,2.0,2.060667037963867,1.976667046546936,2.053999900817871,2.053999900817871,11851500,0.002344336572719659,0.002121359054315052,0.3262903704517215,2.149300092458725,2.428170253956333,1.8704299309611168
2010-12-17,2.0893330574035645,2.102667093276977,2.047333002090454,2.0906670093536377,2.0906670093536377,12195000,0.0023576304665156146,0.002132496678765119,0.37822569157297287,2.154200094938278,2.424803472524577,1.8835967173519783
2010-12-20,2.109333038330078,2.1459999084472656,2.0840001106262207,2.113332986831665,2.113332986831665,7851000,0.002364051278601527,0.002148648050587232,0.347638736147391,2.156566745042801,2.4247392085011104,1.888394281584492
2010-12-21,2.119999885559082,2.179332971572876,2.114000082015991,2.1506669521331787,2.1506669521331787,11665500,0.002353741736891299,0.002173266685297494,0.4045692446143874,2.1527667462825777,2.418902922519369,1.8866305700457855
2010-12-22,2.150000095367432,2.190666913986206,2.113332986831665,2.175333023071289,2.175333023071289,12499500,0.0023361973365820425,0.0022021511859420424,0.5003102686679985,2.146300047636032,2.4030138520706843,1.88958624320138
2010-12-23,2.0840001106262207,2.165333032608032,1.994667053222656,2.00600004196167,2.00600004196167,23289000,0.00228754348738148,0.002182903605983798,0.43220737288202526,2.1283667027950286,2.3705507510721904,1.8861826545178668
2010-12-27,1.868000030517578,1.905333042144776,1.670667052268982,1.703333020210266,1.703333020210266,139528500,0.002199188796724637,0.0020843744799381968,0.33619220928813626,2.095800006389618,2.3811741186673494,1.8104258941118865
2010-12-28,1.7233330011367798,1.7833329439163208,1.6666669845581057,1.7606669664382937,1.7606669664382937,60844500,0.002127564589231676,0.0020105945563873295,0.31995216903491264,2.069400006532669,2.3765120605713057,1.7622879524940325
2010-12-29,1.8020000457763672,1.8673330545425413,1.7666670083999634,1.848667025566101,1.848667025566101,49788000,0.0020588343704570364,0.0019674252752462174,0.3410418128831253,2.0440667033195496,2.3350322143793094,1.75310119225979
2010-12-30,1.846667051315308,1.8600000143051147,1.7586669921875,1.7666670083999634,1.7666670083999634,30616500,0.001987843256348829,0.001906391380197654,0.32109763183033957,2.0179000556468965,2.3098672365909048,1.725932874702888
2010-12-31,1.7713329792022705,1.816666960716248,1.7666670083999634,1.775333046913147,1.775333046913147,21268500,0.001936114578498357,0.0018534927321477487,0.33759133540898545,1.9988333582878115,2.302226338330465,1.695440378245157
2011-01-03,1.7893329858779907,1.7999999523162842,1.726667046546936,1.7746670246124268,1.7746670246124268,19245000,0.0018920730127000773,0.0018054535568506067,0.36014171861331074,1.9826000571250917,2.2978625652291247,1.6673375490210582
2011-01-04,1.7773330211639404,1.796666979789734,1.73466694355011,1.777999997138977,1.777999997138977,17811000,0.0018591547602186927,0.001762882776499555,0.41926835694841746,1.9704667031764984,2.298000503401674,1.6429329029513229
2011-01-05,1.76533305644989,1.7933330535888672,1.746000051498413,1.7886669635772705,1.7886669635772705,21700500,0.0018163792194802438,0.001727225099208831,0.3791198461213227,1.954700046777725,2.2855110388640503,1.6238890546913998
2011-01-06,1.7886669635772705,1.8666670322418213,1.7873330116271973,1.858667016029358,1.858667016029358,30918000,0.001775774129853116,0.0017137233791324055,0.371509640663081,1.9397333979606628,2.2586896061030783,1.620777189818247
2011-01-07,1.8666670322418213,1.905333042144776,1.8600000143051147,1.8826669454574585,1.8826669454574585,33718500,0.0017413185358161314,0.0017079395092937247,0.3622383471787808,1.927033394575119,2.232933267208899,1.621133521941339
2011-01-10,1.878000020980835,1.9119999408721924,1.870000004768372,1.896667003631592,1.896667003631592,20140500,0.0017135552158995372,0.0017064584945705062,0.3557440548929028,1.9168000996112824,2.2116425624336027,1.621957636788962
2011-01-11,1.906000018119812,1.914000034332276,1.7946670055389404,1.797333002090454,1.797333002090454,25653000,0.001681089087503575,0.0016784970535051536,0.2865002403934735,1.9048333942890168,2.1986172807666446,1.611049507811389
2011-01-12,1.8006670475006104,1.8266669511795044,1.7680000066757202,1.797333002090454,1.797333002090454,14466000,0.0016668908161690307,0.0016531986068269765,0.26674862089872137,1.8996000468730927,2.197299352671528,1.601900741074658
2011-01-13,1.797333002090454,1.7979999780654907,1.74399995803833,1.7480000257492063,1.7480000257492063,10854000,0.0016363239679273297,0.001617088316763689,0.3145435481008763,1.888333398103714,2.1912926396099266,1.5853741565975017
2011-01-14,1.7433329820632937,1.7719999551773071,1.707332968711853,1.7166670560836792,1.7166670560836792,17880000,0.0015905641236160558,0.0015760198777607448,0.5011249059210887,1.8714667558670044,2.1731496514346134,1.5697838602993954
2011-01-18,1.698667049407959,1.7093329429626465,1.649999976158142,1.7093329429626465,1.7093329429626465,24325500,0.0015388354295946165,0.0015368971790818862,0.430572075026551,1.8524000525474549,2.143777017164393,1.5610230879305165
2011-01-19,1.6846669912338257,1.6979999542236328,1.5833330154418943,1.6019999980926514,1.6019999980926514,35572500,0.0014694721336061898,0.0014727352625136976,0.22374703489743616,1.826833403110504,2.111463787063085,1.542203019157923
2011-01-20,1.6019999980926514,1.6299999952316284,1.4913330078125,1.5080000162124634,1.5080000162124634,34198500,0.0013822931369837053,0.001389492044582546,0.21729440677411513,1.7947000563144684,2.070363537308268,1.5190365753206687
2011-01-21,1.5413329601287842,1.5726670026779177,1.5140000581741333,1.5360000133514404,1.5360000133514404,18255000,0.0012955663938143853,0.0013216807409584435,0.24647149528703613,1.762733405828476,1.997841939359512,1.52762487229744
2011-01-24,1.5686670541763306,1.6540000438690186,1.5486669540405271,1.6326669454574585,1.6326669454574585,24676500,0.0012449230466308643,0.0012862343584766588,0.3661871406699502,1.7440667510032657,1.955990697078966,1.532142804927565
2011-01-25,1.6433329582214355,1.6593329906463623,1.6013330221176147,1.6453330516815186,1.6453330516815186,19072500,0.0012370552401857913,0.0012575583336893598,0.37581494179608393,1.741166752576828,1.9569891754943165,1.5253443296593396
