Date,Open,High,Low,Close,Adj Close,Volume
2023-05-05,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,170.05999755859375,107440900
2011-05-27,1.9693330526351929,1.9780000448226929,1.9213329553604128,1.9700000286102293,1.9700000286102293,25306500
2014-12-31,14.87266731262207,15.045332908630373,14.81666660308838,14.827333450317385,14.827333450317385,34462500
2023-09-12,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,267.4800109863281,135999900
2018-03-29,17.099332809448242,18.06399917602539,16.547332763671875,17.742000579833984,17.742000579833984,227560500
2020-11-03,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,141.3000030517578,103055100
2016-08-25,14.87399959564209,14.920000076293944,14.718000411987305,14.730667114257812,14.730667114257812,26437500
2017-02-03,16.79400062561035,16.812000274658203,16.64533233642578,16.755332946777344,16.755332946777344,32800500
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.8600006103516,188.8600006103516,91843300
2018-06-21,24.13333320617676,24.41399955749512,23.084667205810547,23.167333602905277,23.167333602905277,119506500
2020-12-10,191.4566650390625,209.25,188.77999877929688,209.02333068847656,209.02333068847656,201249600
2010-11-24,2.351332902908325,2.3980000019073486,2.2886669635772705,2.3646669387817383,2.3646669387817383,21375000
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,294.36334228515625,69394800
2016-06-15,14.463333129882812,14.793333053588867,14.342000007629396,14.513333320617676,14.513333320617676,43627500
2022-11-25,185.05999755859372,185.1999969482422,180.6300048828125,182.8600006103516,182.8600006103516,50672700
2023-07-11,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,269.7900085449219,91972400
2017-12-14,22.733999252319336,23.16266632080078,22.459999084472656,22.525999069213867,22.525999069213867,86998500
2020-10-21,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,140.8800048828125,97111500
2015-05-22,16.358667373657227,16.573333740234375,16.333999633789062,16.51533317565918,16.51533317565918,33346500
2021-05-18,189.3333282470703,198.75,187.7933349609375,192.6233367919922,192.6233367919922,110491800
2019-01-31,20.06666755676269,20.770666122436523,19.600000381469727,20.468000411987305,20.468000411987305,188538000
2015-01-16,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,12.871333122253418,54048000
2016-04-27,16.850000381469727,17.0,16.626667022705078,16.764667510986328,16.764667510986328,48087000
2021-04-01,229.4566650390625,230.80667114257807,219.80667114257807,220.5833282470703,220.5833282470703,105895200
2016-09-06,13.267999649047852,13.550000190734863,13.266667366027832,13.522000312805176,13.522000312805176,65859000
2024-05-21,175.50999450683594,186.8800048828125,174.7100067138672,186.6000061035156,186.6000061035156,115266500
2017-10-24,22.58666610717773,22.85333251953125,22.410667419433597,22.48933219909668,22.48933219909668,67375500
2015-10-19,15.100000381469728,15.40999984741211,14.996000289916992,15.206666946411133,15.206666946411133,37618500
2022-06-17,213.43333435058597,220.97000122070312,213.19667053222656,216.75999450683597,216.75999450683597,92641800
2014-06-11,13.43333339691162,13.666666984558104,13.283332824707031,13.631333351135254,13.631333351135254,59662500
2012-05-01,2.208667039871216,2.2806670665740967,2.208667039871216,2.252000093460083,2.252000093460083,9885000
2022-01-13,369.6900024414063,371.8666687011719,342.17999267578125,343.85333251953125,343.85333251953125,97209900
2017-08-11,23.79800033569336,24.083999633789062,23.57466697692871,23.857999801635746,23.857999801635746,65487000
2021-12-09,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,334.6000061035156,59438400
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.4066772460937,265.4066772460937,59406900
2019-02-07,20.886667251586918,20.979999542236328,20.200000762939453,20.500667572021484,20.500667572021484,97809000
2015-12-01,15.404000282287598,15.866666793823242,15.403332710266112,15.812666893005373,15.812666893005373,56010000
2011-05-02,1.840000033378601,1.853332996368408,1.8040000200271609,1.830000042915344,1.830000042915344,11769000
2014-08-11,17.031999588012695,17.582666397094727,17.0,17.288000106811523,17.288000106811523,121519500
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,174.60000610351562,94516000
2014-01-27,11.677332878112791,11.861332893371582,10.980667114257812,11.30799961090088,11.30799961090088,130746000
2015-11-10,14.898667335510254,14.91333293914795,14.405332565307615,14.43333339691162,14.43333339691162,69255000
2021-07-02,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,226.3000030517578,81163500
2013-06-10,6.595333099365234,6.834667205810547,6.571332931518555,6.670000076293945,6.670000076293945,138429000
2023-01-03,118.47000122070312,118.8000030517578,104.63999938964844,108.0999984741211,108.0999984741211,231402800
2021-07-15,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,216.86666870117188,60628800
2017-10-27,21.31666755676269,21.639333724975582,21.11066627502441,21.391332626342773,21.391332626342773,104695500
2012-07-05,2.053999900817871,2.111332893371582,2.053333044052124,2.0820000171661377,2.0820000171661377,18807000
2012-11-09,2.039999961853028,2.062000036239624,1.9900000095367432,2.0213329792022705,2.0213329792022705,12945000
2022-10-13,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,221.72000122070312,91483000
2014-05-22,13.356666564941406,13.791999816894531,13.303999900817873,13.658666610717772,13.658666610717772,93217500
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,287.8066711425781,60485100
2023-01-09,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,119.7699966430664,190284000
2012-07-18,2.0946669578552246,2.244667053222656,2.070667028427124,2.1433329582214355,2.1433329582214355,43228500
2020-07-07,93.6673355102539,95.3000030517578,89.11399841308594,92.65733337402344,92.65733337402344,322345500
2013-07-17,7.101333141326904,8.107999801635742,6.966667175292969,8.016667366027832,8.016667366027832,390435000
2019-12-06,22.333332061767575,22.59066772460937,22.31800079345703,22.392667770385746,22.392667770385746,114186000
2018-08-09,24.3700008392334,24.46733283996582,23.048667907714844,23.49666786193848,23.49666786193848,257757000
2010-12-22,2.150000095367432,2.190666913986206,2.113332986831665,2.175333023071289,2.175333023071289,12499500
2017-03-17,17.600000381469727,17.68866729736328,17.413333892822266,17.433332443237305,17.433332443237305,97462500
2021-12-01,386.8999938964844,390.9466552734375,363.586669921875,365.0,365.0,68450400
2013-09-30,12.600000381469728,12.966667175292969,12.533332824707031,12.891332626342772,12.891332626342772,133870500
2010-11-18,2.0446670055389404,2.049333095550537,1.9279999732971191,1.9926669597625728,1.9926669597625728,14341500
2023-01-04,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,113.63999938964844,180389000
2023-08-24,238.66000366210935,238.9199981689453,228.17999267578125,230.0399932861328,230.0399932861328,99777400
2024-07-24,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,215.9900054931641,167942900
2022-12-05,189.44000244140625,191.2700042724609,180.5500030517578,182.4499969482422,182.4499969482422,93122700
2014-11-13,16.70800018310547,17.049999237060547,16.683332443237305,16.780000686645508,16.780000686645508,93540000
2023-01-06,103.0,114.38999938964844,101.80999755859376,113.05999755859376,113.05999755859376,220911100
2021-01-04,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,243.2566680908203,145914600
2021-11-17,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,363.0033264160156,94336200
2024-01-08,236.13999938964844,241.25,235.3000030517578,240.4499969482422,240.4499969482422,85166600
2018-03-08,22.19066619873047,22.21999931335449,21.751333236694336,21.940000534057617,21.940000534057617,53493000
2021-06-30,226.58999633789065,230.9366607666016,226.04666137695312,226.5666656494141,226.5666656494141,56774700
2014-05-23,13.635333061218262,13.850666999816896,13.5,13.81999969482422,13.81999969482422,60102000
2012-04-19,2.183332920074463,2.228667020797729,2.166666984558105,2.21066689491272,2.21066689491272,11623500
2021-02-05,281.6666564941406,288.25665283203125,279.6566772460937,284.07666015625,284.07666015625,55699800
2020-08-12,98.0,105.66666412353516,95.66666412353516,103.65066528320312,103.65066528320312,327441000
2011-12-30,1.8993330001831052,1.932000041007996,1.8833329677581787,1.9040000438690183,1.9040000438690183,5097000
2023-10-06,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,260.5299987792969,117947000
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,331.32666015625,105868500
2022-11-11,186.0,196.5200042724609,182.58999633789065,195.97000122070312,195.97000122070312,114403600
2014-07-03,15.419333457946776,15.460000038146973,14.93333339691162,15.283332824707031,15.283332824707031,77500500
2015-08-17,17.03733253479004,17.106000900268555,16.700666427612305,16.999332427978516,16.999332427978516,107650500
2018-12-13,24.676666259765625,25.16266632080078,24.450000762939453,25.119333267211918,25.119333267211918,110488500
2013-02-14,2.575999975204468,2.5833330154418945,2.547333002090454,2.551332950592041,2.551332950592041,14860500
2015-12-10,14.980667114257812,15.232666969299316,14.90933322906494,15.137999534606934,15.137999534606934,31075500
2023-06-23,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,256.6000061035156,176584100
2023-05-22,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,188.8699951171875,132001400
2016-04-12,16.633333206176758,16.786666870117188,16.242000579833984,16.521333694458008,16.521333694458008,86448000
2018-10-18,17.952667236328125,18.06666755676269,17.53333282470703,17.5939998626709,17.5939998626709,81318000
2024-09-06,232.6000061035156,233.6000061035156,210.50999450683597,210.72999572753903,210.72999572753903,112177000
2023-12-20,256.4100036621094,259.8399963378906,247.0,247.13999938964844,247.13999938964844,125097000
2018-02-01,23.399999618530277,23.977333068847656,23.242000579833984,23.28333282470703,23.28333282470703,62965500
2013-11-05,12.0,12.095333099365234,11.423999786376951,11.78733253479004,11.78733253479004,337006500
2012-08-21,1.972000002861023,2.0,1.9333330392837524,1.940667033195496,1.940667033195496,11424000
2018-01-02,20.799999237060547,21.474000930786133,20.733333587646484,21.368667602539062,21.368667602539062,65283000
2019-08-07,15.100000381469728,15.571332931518556,15.053333282470703,15.56133270263672,15.56133270263672,71647500
2020-11-10,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,136.7866668701172,90852600
2015-03-31,12.902000427246094,12.917332649230955,12.560667037963867,12.584667205810549,12.584667205810549,75399000
2014-11-12,16.648000717163086,16.82266616821289,16.371999740600586,16.606666564941406,16.606666564941406,88062000
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789065,220.58999633789065,68596800
2022-06-08,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,241.86666870117188,76210500
2023-07-07,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,274.42999267578125,113602000
2016-05-25,14.52733325958252,14.757332801818848,14.434000015258787,14.638667106628418,14.638667106628418,46902000
2019-05-15,15.288000106811523,15.496000289916992,15.016667366027832,15.463333129882812,15.463333129882812,109440000
2016-03-22,15.814000129699709,15.932666778564451,15.503999710083008,15.616000175476074,15.616000175476074,64740000
2014-08-27,17.566667556762695,17.615999221801758,17.3526668548584,17.549999237060547,17.549999237060547,44776500
2021-09-07,246.6666717529297,253.3999938964844,246.4199981689453,250.97332763671875,250.97332763671875,60119400
2024-08-13,198.47000122070312,208.4900054931641,197.05999755859372,207.8300018310547,207.8300018310547,76247400
2017-11-24,20.91933250427246,21.0939998626709,20.733333587646484,21.036666870117188,21.036666870117188,48661500
2016-11-21,12.336000442504885,12.592666625976562,12.293999671936035,12.3013334274292,12.3013334274292,65415000
2011-06-07,1.929332971572876,1.9593329429626465,1.8839999437332156,1.891332983970642,1.891332983970642,18331500
2018-10-08,17.634666442871094,17.85066795349121,16.600000381469727,16.70400047302246,16.70400047302246,202090500
2023-05-25,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,184.47000122070312,96870700
2014-12-29,15.126667022705078,15.194000244140623,14.934666633605955,15.047332763671877,15.047332763671877,42037500
2019-10-16,17.159332275390625,17.47333335876465,17.128000259399414,17.316667556762695,17.316667556762695,100261500
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,201.8800048828125,85907000
2011-02-18,1.5553330183029177,1.565999984741211,1.5306669473648071,1.5453330278396606,1.5453330278396606,35560500
2016-06-06,14.533332824707031,14.726667404174805,14.363332748413086,14.711999893188477,14.711999893188477,33742500
2011-06-28,1.852666974067688,1.8833329677581787,1.8446669578552248,1.8739999532699585,1.8739999532699585,13338000
2017-07-18,21.166667938232425,21.941999435424805,21.04400062561035,21.882667541503903,21.882667541503903,95605500
2019-10-04,15.440667152404783,15.652000427246094,15.204667091369627,15.428667068481444,15.428667068481444,119925000
2014-03-11,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,15.62733268737793,132151500
2017-01-09,15.264666557312012,15.461333274841309,15.199999809265137,15.41866683959961,15.41866683959961,59692500
2015-12-17,15.595999717712402,15.850666999816896,15.320667266845703,15.559332847595217,15.559332847595217,49479000
2023-01-11,122.08999633789062,125.9499969482422,120.51000213623048,123.22000122070312,123.22000122070312,183810800
2021-07-22,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,216.4199981689453,45317100
2017-05-25,20.73466682434082,21.131332397460938,20.520666122436523,21.121999740600582,21.121999740600582,75210000
2020-03-27,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,34.29066848754883,215661000
2018-04-02,17.083999633789062,17.35533332824707,16.305999755859375,16.832000732421875,16.832000732421875,241710000
2014-10-27,15.616666793823242,15.640666961669922,14.687333106994627,14.777999877929688,14.777999877929688,143299500
2021-11-05,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,407.36334228515625,64886400
2015-03-10,12.564000129699709,12.899999618530272,12.506667137145996,12.687999725341797,12.687999725341797,83695500
2012-11-05,1.9866670370101929,2.105333089828491,1.95533299446106,2.0999999046325684,2.0999999046325684,30733500
2013-03-08,2.5373330116271973,2.629333019256592,2.4906671047210693,2.564666986465454,2.564666986465454,13681500
2010-08-26,1.3259999752044678,1.3513330221176147,1.3066669702529907,1.3166669607162476,1.3166669607162476,6507000
2022-03-07,285.4333190917969,288.7133178710937,268.19000244140625,268.1933288574219,268.1933288574219,72494100
2018-10-26,20.549999237060547,22.65999984741211,20.44333267211914,22.059999465942383,22.059999465942383,411382500
2020-07-17,100.89666748046876,102.50066375732422,99.33333587646484,100.05599975585938,100.05599975585938,139950000
2011-06-15,1.8960000276565552,1.896667003631592,1.8046669960021973,1.821333050727844,1.821333050727844,20175000
2014-12-15,13.952667236328123,13.986666679382324,13.511333465576172,13.602666854858398,13.602666854858398,78274500
2019-08-01,16.176666259765625,16.30066680908203,15.451333045959473,15.59000015258789,15.59000015258789,123892500
2016-05-26,14.699999809265137,15.017333030700684,14.603333473205566,15.008000373840332,15.008000373840332,61086000
2024-07-18,251.08999633789065,257.1400146484375,247.1999969482422,249.22999572753903,249.22999572753903,110869000
2011-07-12,1.891332983970642,1.9393329620361328,1.8666670322418213,1.878000020980835,1.878000020980835,15681000
2023-11-10,210.02999877929688,215.3800048828125,205.69000244140625,214.6499938964844,214.6499938964844,130994000
2018-05-15,19.000667572021484,19.13066673278809,18.700000762939453,18.94533348083496,18.94533348083496,142788000
2020-01-16,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,34.232666015625,326050500
2013-10-21,12.218667030334473,12.22599983215332,11.399999618530272,11.506667137145996,11.506667137145996,172981500
2021-06-17,200.6300048828125,207.1566619873047,200.44667053222656,205.5333404541016,205.5333404541016,68104200
2015-11-09,15.53266716003418,15.53266716003418,14.95400047302246,15.022000312805176,15.022000312805176,57763500
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,187.5800018310547,111535200
2016-01-08,14.52400016784668,14.696000099182127,14.0513334274292,14.06666660308838,14.06666660308838,54421500
2011-11-01,1.8926670551300049,1.9279999732971191,1.8666670322418213,1.925333023071289,1.925333023071289,9528000
2020-08-31,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,166.10667419433594,355123200
2013-06-19,6.803999900817871,7.111332893371582,6.800666809082031,6.97866678237915,6.97866678237915,128683500
2016-08-04,15.04599952697754,15.390666961669922,14.803333282470703,15.37399959564209,15.37399959564209,62205000
2012-05-23,2.0373330116271973,2.069999933242798,1.9666670560836792,2.068000078201294,2.068000078201294,18306000
2022-06-28,244.48333740234372,249.97000122070312,232.3433380126953,232.663330078125,232.663330078125,90391200
2023-04-12,190.7400054931641,191.5800018310547,180.30999755859372,180.5399932861328,180.5399932861328,150256300
2021-07-21,219.8699951171875,221.6199951171875,216.76333618164065,218.42999267578125,218.42999267578125,41859900
2013-08-08,10.289999961853027,10.592000007629396,10.030667304992676,10.232000350952148,10.232000350952148,408702000
2022-09-08,281.29998779296875,289.5,279.760009765625,289.260009765625,289.260009765625,53713100
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,290.2533264160156,88133100
2019-10-29,21.332666397094727,21.6200008392334,20.983333587646484,21.08133316040039,21.08133316040039,190264500
2021-11-30,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,381.586669921875,81276000
2017-06-06,22.979999542236328,23.965999603271484,22.6646671295166,23.523332595825195,23.523332595825195,166302000
2019-05-28,12.74666690826416,13.0,12.523332595825195,12.579999923706056,12.579999923706056,154693500
2019-07-12,15.983332633972168,16.358667373657227,15.980667114257812,16.338666915893555,16.338666915893555,138007500
2018-08-23,21.275999069213867,21.821332931518555,21.206666946411133,21.34000015258789,21.34000015258789,77209500
2024-07-02,218.88999938964844,231.3000030517578,218.05999755859372,231.25999450683597,231.25999450683597,205047900
2020-07-29,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873048,99.94066619873048,141403500
2019-10-22,16.954666137695312,17.222000122070312,16.72333335876465,17.038667678833008,17.038667678833008,69012000
2015-07-17,18.166667938232425,18.369333267211918,17.883333206176758,18.310667037963867,18.310667037963867,75061500
2016-12-12,12.853333473205566,12.961333274841309,12.745332717895508,12.82866668701172,12.82866668701172,36583500
2014-12-18,14.158666610717772,14.562666893005373,14.119999885559082,14.550666809082031,14.550666809082031,112249500
2012-12-21,2.262666940689087,2.2780001163482666,2.2386670112609863,2.266666889190674,2.266666889190674,22386000
2011-11-10,2.062666893005371,2.0999999046325684,2.043333053588867,2.0886669158935547,2.0886669158935547,11209500
2019-08-02,15.423333168029783,15.751333236694336,15.281999588012695,15.62266731262207,15.62266731262207,92047500
2021-02-17,259.6966552734375,266.61334228515625,254.0033264160156,266.04998779296875,266.04998779296875,77989500
2014-05-20,13.129332542419434,13.288666725158691,12.871333122253418,13.020000457763672,13.020000457763672,83191500
2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,282.94000244140625,61925200
2016-10-06,13.497332572937012,13.61400032043457,13.347332954406738,13.399999618530272,13.399999618530272,70551000
2014-02-11,13.264666557312012,13.479999542236328,12.846667289733888,13.107999801635742,13.107999801635742,160648500
2019-05-30,12.583333015441896,12.817333221435549,12.468000411987305,12.54800033569336,12.54800033569336,118897500
2013-01-02,2.3333330154418945,2.363332986831665,2.313999891281128,2.357332944869995,2.357332944869995,17922000
2016-02-22,11.341333389282228,11.927332878112791,11.32333278656006,11.849332809448242,11.849332809448242,75901500
2012-04-03,2.446666955947876,2.564666986465454,2.444667100906372,2.5339999198913574,2.5339999198913574,16471500
2012-12-10,2.295332908630371,2.319999933242798,2.2786669731140137,2.3046669960021973,2.3046669960021973,13947000
2017-06-26,25.779333114624023,25.796667098999023,24.87333297729492,25.166000366210938,25.166000366210938,99061500
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,182.5800018310547,61992100
2022-09-14,292.239990234375,306.0,291.6400146484375,302.6099853515625,302.6099853515625,72628700
2020-09-28,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,140.39999389648438,149158800
2022-07-29,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,297.1499938964844,95313000
2016-03-07,13.178667068481444,13.979999542236328,13.15999984741211,13.685999870300291,13.685999870300291,79941000
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,221.17999267578125,83353800
2017-08-18,23.527332305908203,23.600000381469727,23.053333282470703,23.16399955749512,23.16399955749512,81123000
2011-11-18,2.242666959762573,2.2739999294281006,2.169332981109619,2.173332929611206,2.173332929611206,13542000
2015-05-21,16.20199966430664,16.441333770751953,16.157333374023438,16.374666213989258,16.374666213989258,29559000
2012-12-04,2.2720000743865967,2.319999933242798,2.2366669178009038,2.259999990463257,2.259999990463257,18949500
2015-10-29,14.116666793823242,14.25,14.042667388916016,14.108667373657228,14.108667373657228,27075000
2023-11-22,242.0399932861328,244.00999450683597,231.3999938964844,234.2100067138672,234.2100067138672,117950600
2018-11-05,22.700000762939453,22.930667877197266,22.00933265686035,22.76000022888184,22.76000022888184,117465000
2018-02-21,22.402000427246094,22.645999908447266,22.211332321166992,22.21999931335449,22.21999931335449,48294000
2019-07-09,15.264666557312012,15.399999618530272,15.152000427246094,15.337332725524902,15.337332725524902,92862000
2023-11-14,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210935,237.41000366210935,149771600
2010-09-20,1.378000020980835,1.4233330488204956,1.343999981880188,1.4040000438690186,1.4040000438690186,14212500
2017-01-18,15.776666641235352,15.980667114257812,15.70533275604248,15.890666961669922,15.890666961669922,56535000
2017-06-05,22.56666755676269,23.22933387756348,22.28066635131836,23.15466690063477,23.15466690063477,101766000
2020-11-27,193.72000122070312,199.5933380126953,192.8166656494141,195.2533264160156,195.2533264160156,112683300
2015-06-22,17.476667404174805,17.626667022705078,17.04599952697754,17.319332122802734,17.319332122802734,68416500
2022-05-11,265.0,269.92333984375,242.3999938964844,244.6666717529297,244.6666717529297,97224600
2019-06-11,14.609333038330078,14.726667404174805,14.233332633972168,14.473333358764648,14.473333358764648,174802500
2018-10-23,17.591333389282227,19.86199951171875,17.47333335876465,19.60933303833008,19.60933303833008,285417000
2017-07-31,22.36666679382324,22.766000747680664,21.402666091918945,21.564666748046875,21.564666748046875,128026500
2016-08-18,14.92133331298828,15.043999671936035,14.81933307647705,14.900667190551758,14.900667190551758,25717500
2017-03-27,17.373332977294922,18.038000106811523,17.316667556762695,18.014667510986328,18.014667510986328,93462000
2017-09-11,23.42333221435547,24.247333526611328,23.333332061767575,24.246000289916992,24.246000289916992,115006500
2012-09-17,2.1566669940948486,2.185333013534546,2.1006669998168945,2.169332981109619,2.169332981109619,48192000
2013-04-22,3.240000009536743,3.346667051315308,3.183332920074463,3.345999956130981,3.345999956130981,59091000
2015-10-21,14.13266658782959,14.320667266845703,13.920000076293944,14.005999565124512,14.005999565124512,62272500
2012-03-05,2.289999961853028,2.293333053588867,2.2306671142578125,2.251332998275757,2.251332998275757,7005000
2014-10-30,15.87600040435791,16.03333282470703,15.670666694641112,15.910667419433594,15.910667419433594,48426000
2013-01-24,2.400000095367432,2.51466703414917,2.3893330097198486,2.4660000801086426,2.4660000801086426,29556000
2010-10-11,1.3626669645309448,1.3799999952316284,1.3380000591278076,1.3493330478668213,1.3493330478668213,2568000
2020-11-05,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,146.02999877929688,85243500
2016-08-01,15.699999809265137,15.775333404541016,15.291999816894531,15.333999633789062,15.333999633789062,60244500
2016-01-25,13.337332725524902,13.571332931518556,13.058667182922363,13.092000007629396,13.092000007629396,40480500
2014-06-26,15.81133270263672,16.02666664123535,15.61400032043457,15.706666946411133,15.706666946411133,76821000
2012-12-13,2.3506669998168945,2.353332996368408,2.183332920074463,2.2406671047210693,2.2406671047210693,32269500
2015-10-23,14.333333015441896,14.356666564941406,13.845999717712402,13.939332962036133,13.939332962036133,63532500
2017-05-10,21.437332153320312,21.700000762939453,21.20800018310547,21.68133354187012,21.68133354187012,86124000
2012-09-06,1.8666670322418213,1.9266669750213623,1.8600000143051147,1.9033329486846924,1.9033329486846924,12625500
2018-03-15,21.958667755126957,22.190000534057617,21.406667709350582,21.706666946411133,21.706666946411133,98472000
2016-08-09,15.121333122253418,15.435999870300291,15.109999656677246,15.272000312805176,15.272000312805176,33117000
2023-02-15,211.75999450683597,214.66000366210935,206.1100006103516,214.2400054931641,214.2400054931641,181006400
2018-06-15,23.589332580566406,24.31133270263672,23.416667938232425,23.87800025939941,23.87800025939941,162724500
2019-08-12,15.53266716003418,15.718000411987305,15.25,15.267333030700684,15.267333030700684,69958500
2014-06-17,14.940667152404783,15.702667236328123,14.856666564941406,15.444666862487791,15.444666862487791,199573500
2023-11-28,236.67999267578125,247.0,234.00999450683597,246.72000122070312,246.72000122070312,148549900
2019-02-12,21.07999992370605,21.21266746520996,20.641332626342773,20.78733253479004,20.78733253479004,82764000
2017-02-27,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,16.415332794189453,171912000
2023-07-10,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,269.6099853515625,119425400
2017-10-13,23.798667907714844,23.89933204650879,23.57866668701172,23.704666137695312,23.704666137695312,53107500
2024-08-28,209.72000122070312,211.83999633789065,202.58999633789065,205.75,205.75,64116400
2018-10-05,18.309999465942383,18.32533264160156,17.333332061767578,17.463333129882812,17.463333129882812,269167500
2020-04-22,46.93199920654297,48.93333435058594,45.91400146484375,48.80733489990234,48.80733489990234,212482500
2012-03-27,2.477333068847656,2.663332939147949,2.4686670303344727,2.5293331146240234,2.5293331146240234,38088000
2012-07-03,2.039999961853028,2.066667079925537,2.0266671180725098,2.0439999103546143,2.0439999103546143,14205000
2014-11-10,15.940667152404783,16.191999435424805,15.786666870117188,16.1286678314209,16.1286678314209,68658000
