S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
933,3/9/2015,12.95933342,12.9659996,12.55000019,12.72533321,12.72533321,101050500,13.67103333,13.8307333,35.9273059,-0.24873645,-0.151106351,14.6114001,13.67103333,12.73066657,13.8307333,15.3202433,-0.015473474,0.021951441,-0.199999809
451,4/9/2013,2.786667109,2.788666964,2.688667059,2.700000048,2.700000048,25441500,2.58523345,2.529213328,55.52616206,0.087733594,0.068730246,2.961272107,2.58523345,2.209194793,2.529213328,2.188599969,-0.031795448,0.035430502,-0.088666916
558,9/10/2013,10.76333332,11.16666698,10.7086668,11.09133339,11.09133339,134517000,10.54670005,9.362519979,63.12504333,0.559090514,0.617612458,12.0114981,10.54670005,9.081901994,9.362519979,4.970013307,0.035283161,0.041856821,0.378000259
1503,6/12/2017,23.86599922,24.29999924,23.37466621,23.93400002,23.93400002,157765500,22.10590019,21.14481342,67.04900736,0.930866218,0.739559297,24.84517041,22.10590019,19.36662998,21.14481342,16.35366006,0.004729672,0.023561829,0.112667084
1799,8/14/2018,23.89666748,23.94666672,23.13999939,23.1760006,23.1760006,104796000,21.87203341,22.01727989,55.49379246,0.696944778,0.449825329,25.49136754,21.87203341,18.25269927,22.01727989,21.21083326,-0.024606514,0.040525763,-0.584667206
2432,2/19/2021,265.0,265.5966797,259.1233215,260.4333191,260.4333191,56874900,278.0281662,255.9403326,44.28344057,1.418608736,6.099110374,299.2684596,278.0281662,256.7878728,255.9403326,149.5834796,-0.007721834,0.035534235,-2.026672363
240,6/4/2012,1.868667006,1.894000053,1.807332993,1.858667016,1.858667016,15463500,2.003466713,2.16638669,38.82796982,-0.061400373,-0.056896875,2.199899143,2.003466713,1.807034284,2.16638669,2.00569331,-0.009591476,0.03673049,-0.018000007
323,10/1/2012,1.966667056,1.99266696,1.933333039,1.944000006,1.944000006,13266000,1.953133231,1.941106634,49.06209914,-0.005906797,0.001919962,2.144290562,1.953133231,1.761975901,1.941106634,2.06202664,-0.004098369,0.035965883,-0.008000016
904,1/26/2015,13.45533276,13.90799999,13.40333271,13.77000046,13.77000046,48517500,13.83043323,14.74622663,47.82844555,-0.401728155,-0.45270562,15.32498635,13.83043323,12.3358801,14.74622663,15.24982665,0.026131477,0.02287094,0.350667
3213,3/28/2024,177.4499969,179.5700073,175.3000031,175.7899933,175.7899933,77654800,176.1630005,187.2930005,45.27137571,-4.648598787,-6.127012501,192.6801593,176.1630005,159.6458416,187.2930005,232.1359998,-0.022465709,0.031108515,-4.040008545
140,1/10/2012,1.829332948,1.850667,1.816666961,1.841333032,1.841333032,10077000,1.876533306,2.036253347,40.12473075,-0.059454869,-0.057479793,1.982570995,1.876533306,1.770495616,2.036253347,1.83887333,0.013577652,0.032314745,0.024666071
1653,1/16/2018,22.50266647,23.0,22.31999969,22.67066765,22.67066765,97114500,21.81003342,21.25050659,60.84336214,0.255539886,0.124828443,23.18787167,21.81003342,20.43219517,21.25050659,22.24175995,0.011421116,0.021603759,0.256000519
1374,12/5/2016,12.16733265,12.59266663,12.16733265,12.4533329,12.4533329,61083000,12.55223341,13.04481335,45.68747231,-0.165194121,-0.165264322,13.18275519,12.55223341,11.92171163,13.04481335,14.2819067,0.029371247,0.020456248,0.355333328
1778,7/16/2018,20.78066635,21.0106678,20.41666794,20.67333221,20.67333221,117280500,22.16246643,20.94459991,42.80373263,-0.130723053,0.114643295,24.58854885,22.16246643,19.73638401,20.94459991,21.34648326,-0.027503397,0.028910372,-0.584667206
818,9/22/2014,17.0,17.06800079,16.31399918,16.66866684,16.66866684,123211500,18.00063305,16.74274654,40.31950136,0.086077331,0.355497658,19.44527967,18.00063305,16.55598643,16.74274654,14.14222331,-0.03582446,0.023740552,-0.619333267
1573,9/20/2017,24.86666679,25.21666718,24.73800087,24.92733383,24.92733383,73786500,23.94503345,23.23847992,59.37611788,0.518781966,0.366291698,25.63233759,23.94503345,22.25772932,23.23847992,19.91943002,-0.003172448,0.021873132,-0.079332352
3282,7/9/2024,251.0,265.6099854,250.3000031,262.3299866,262.3299866,160210900,201.7499992,187.2239999,86.99806975,19.4402876,11.7665613,259.826984,201.7499992,143.6730145,187.2239999,205.4189999,0.037123365,0.036943691,9.389984131
2712,3/30/2022,363.7233276,371.3166809,361.3333435,364.6633301,364.6633301,59865000,303.4811646,299.904931,71.3787162,18.10308999,8.448341098,374.513253,303.4811646,232.4490761,299.904931,289.3117829,-0.005074754,0.04251897,-1.860015869
1986,5/14/2019,15.28666687,15.63333321,15.19999981,15.4873333,15.4873333,108786000,16.6243,17.69829334,36.76414891,-0.641179221,-0.587604928,18.45792123,16.6243,14.79067878,17.69829334,20.24421333,0.023346999,0.027245669,0.353333473
1403,1/18/2017,15.77666664,15.98066711,15.70533276,15.89066696,15.89066696,56535000,14.80183334,13.53278673,76.27657274,0.651741573,0.588784306,16.20974889,14.80183334,13.3939178,13.53278673,14.29111671,0.011800718,0.019621705,0.185334206
1129,12/15/2015,14.78800011,14.81466675,14.53333282,14.73933315,14.73933315,33666000,15.00930009,14.75474674,46.83529217,-0.008094211,0.062399597,15.85954979,15.00930009,14.15905039,14.75474674,15.64687996,0.011483229,0.028479486,0.167333603
2715,4/4/2022,363.1266785,383.3033447,357.5100098,381.8166809,381.8166809,82035900,317.2391663,302.3837317,73.70391649,21.53977476,14.20378964,396.8213507,317.2391663,237.6569818,302.3837317,291.749883,0.056113413,0.042180674,20.28668213
52,9/2/2011,1.577332973,1.599333048,1.511999965,1.537999988,1.537999988,11548500,1.618733358,1.769013393,40.35530171,-0.051198778,-0.057599811,1.784467779,1.618733358,1.452998938,1.769013393,1.779996695,-0.038750022,0.032569896,-0.062000036
1619,11/24/2017,20.9193325,21.09399986,20.73333359,21.03666687,21.03666687,48661500,20.78586636,22.38614655,46.87561181,-0.400080184,-0.54762632,21.833483,20.78586636,19.73824971,22.38614655,21.53358664,0.009436983,0.021003093,0.196666718
300,8/28/2012,1.893332958,1.95866704,1.866667032,1.912667036,1.912667036,21040500,1.942300111,2.034399981,45.76164104,-0.014870933,-0.014197645,2.117394571,1.942300111,1.767205651,2.034399981,2.086833317,0.013065161,0.034877452,0.024667025
1398,1/10/2017,15.46666718,15.46666718,15.1260004,15.32466698,15.32466698,54900000,14.1962667,13.25668007,74.06909472,0.609221169,0.497769929,15.75571027,14.1962667,12.63682313,13.25668007,14.29123671,-0.006096497,0.020337847,-0.093999863
2895,12/20/2022,146.0500031,148.4700012,137.6600037,137.8000031,137.8000031,159563300,172.6959999,193.1778,24.1283016,-13.74761468,-11.27247502,204.0775244,172.6959999,141.3144754,193.1778,257.3697506,-0.080536415,0.039844056,-12.06999207
280,7/31/2012,1.835999966,1.864667058,1.823333025,1.827999949,1.827999949,23626500,2.071599835,2.049666619,36.9825316,-0.057859284,-0.018299917,2.354486302,2.071599835,1.788713368,2.049666619,2.088339971,0.002559557,0.035804118,0.004666924
1602,10/31/2017,21.34866714,22.12999916,21.3453331,22.10199928,22.10199928,85084500,22.97786665,23.38315998,41.69758133,-0.497017937,-0.3230619,24.72062151,22.97786665,21.23511179,23.38315998,21.20966667,0.035772261,0.01992996,0.763332367
502,6/20/2013,6.976666927,7.142000198,6.630000114,6.710000038,6.710000038,151597500,6.63773334,5.139813333,59.86866378,0.433693784,0.510383682,7.239381686,6.63773334,6.036084995,5.139813333,2.970663306,-0.038498291,0.057036598,-0.268666744
1728,5/3/2018,18.58600044,19.20266724,18.34866714,18.96333313,18.96333313,260281500,19.52693329,20.47478653,44.40607935,-0.192281953,-0.292282386,20.45834477,19.52693329,18.59552181,20.47478653,21.96003991,-0.055454155,0.03359204,-1.113334656
2079,9/25/2019,14.97066689,15.26533318,14.55733299,15.24666691,15.24666691,141406500,15.6086,15.59432003,45.86313573,0.125209135,0.195775894,16.94505838,15.6086,14.27214161,15.59432003,17.49305334,0.024595684,0.031328148,0.366000175
31,8/4/2011,1.767333031,1.792667031,1.644667029,1.649999976,1.649999976,45967500,1.864966714,1.877253327,31.92937493,-0.02257158,-0.002599096,1.989425748,1.864966714,1.740507681,1.877253327,1.779690014,-0.090073393,0.030343459,-0.163333058
71,9/30/2011,1.653332949,1.659332991,1.565999985,1.626000047,1.626000047,20041500,1.642666614,1.676546671,46.5895035,0.004296314,0.00591229,1.797189176,1.642666614,1.488144052,1.676546671,1.731913347,0.011194034,0.034899463,0.018000007
1098,10/30/2015,14.02666664,14.10866737,13.59266663,13.79533291,13.79533291,66583500,14.6539,15.77291988,34.706681,-0.598977545,-0.585618657,16.05833929,14.6539,13.24946071,15.77291988,15.47648661,-0.022208651,0.026339703,-0.313334465
970,4/30/2015,15.35933304,15.52600002,15.01133347,15.06999969,15.06999969,58678500,14.18749995,13.57626663,65.02762395,0.509150432,0.365944411,15.59759592,14.18749995,12.77740398,13.57626663,15.13058998,-0.027532838,0.023550448,-0.426667213
872,12/8/2014,14.76933289,14.99066734,14.15600014,14.29066658,14.29066658,138384000,16.16630015,16.05002674,29.66504137,-0.356136333,-0.127609172,17.72782096,16.16630015,14.60477934,16.05002674,15.48864,-0.041795159,0.0286996,-0.623332977
1704,3/29/2018,17.09933281,18.06399918,16.54733276,17.74200058,17.74200058,227560500,21.01573324,21.98719994,28.44138296,-1.041167301,-0.603770172,24.11452231,21.01573324,17.91694417,21.98719994,22.4427599,0.032392001,0.02860703,0.556667328
1114,11/23/2015,14.48999977,14.61200047,14.31200027,14.51666737,14.51666737,37893000,14.49916677,15.3062933,47.69458302,-0.138239381,-0.206316609,15.52826678,14.49916677,13.47006677,15.3062933,15.54282662,-0.010272167,0.027873615,-0.150665283
175,3/1/2012,2.233999968,2.299999952,2.220666885,2.29399991,2.29399991,10552500,2.200233293,1.990279937,63.69302671,0.082055747,0.086992821,2.381823251,2.200233293,2.018643334,1.990279937,1.88990998,0.02993124,0.040515955,0.066666842
1075,9/29/2015,16.69733238,16.98200035,16.36400032,16.44333267,16.44333267,55548000,16.87543306,16.77337315,44.32912517,0.118294399,0.165449144,17.88155257,16.87543306,15.86931356,16.77337315,15.3911966,-0.007165053,0.029766622,-0.118667603
1578,9/27/2017,23.32666779,23.43266678,22.70000076,22.73133278,22.73133278,90904500,23.9517333,23.39882652,40.01267017,0.003313114,0.240265507,25.72107704,23.9517333,22.18238956,23.39882652,20.18560001,-0.012396827,0.022355893,-0.285333633
1111,11/18/2015,14.30000019,14.75866699,14.16800022,14.73799992,14.73799992,42178500,14.42086678,15.42942661,50.27954868,-0.209693285,-0.260743931,15.47392709,14.42086678,13.36780646,15.42942661,15.54158329,0.033037327,0.027931987,0.47133255
1743,5/24/2018,18.55999947,18.74066734,18.32600021,18.5233326,18.5233326,62650500,19.41890011,19.50455997,42.27755447,-0.322835165,-0.211945423,20.74661672,19.41890011,18.0911835,19.50455997,21.71996326,-0.004371756,0.03267164,-0.081335068
3160,1/11/2024,230.5700073,230.9299927,225.3699951,227.2200012,227.2200012,105873600,246.2944984,237.2021994,36.79669559,-2.070490772,0.886869676,264.5378867,246.2944984,228.0511102,237.2021994,231.1890495,-0.028725319,0.025177111,-6.720001221
2128,12/4/2019,22.51666641,22.52400017,22.19000053,22.20199966,22.20199966,82995000,22.74033337,19.80069344,54.98499064,0.594508859,0.904698765,24.03381125,22.74033337,21.44685548,19.80069344,17.09469669,-0.009428951,0.033959515,-0.211334229
671,2/21/2014,14.10933304,14.26533318,13.9460001,13.97333336,13.97333336,117282000,12.5350666,11.14303999,68.55188879,0.751414279,0.671510343,14.16677992,12.5350666,10.90335329,11.14303999,9.656243316,-0.001762165,0.036742224,-0.024666786
2461,4/1/2021,229.456665,230.8066711,219.8066711,220.5833282,220.5833282,105895200,218.1449982,245.3864661,47.9202569,-6.873575736,-8.282480187,242.2329711,218.1449982,194.0570252,245.3864661,173.3965495,-0.009252456,0.046630248,-2.059997559
599,11/6/2013,10.32066727,10.71533298,9.756667137,10.07733345,10.07733345,466075500,11.4277668,11.55214672,37.70759979,-0.204802641,-0.122926374,12.6564187,11.4277668,10.1991149,11.55214672,6.891443324,-0.145070912,0.035848794,-1.709999084
3331,9/17/2024,229.4499969,234.5700073,226.5500031,227.8699951,227.8699951,66761600,219.0070015,223.1234006,55.43161166,3.566127319,1.9765735,235.5853893,219.0070015,202.4286137,223.1234006,202.2965501,0.004806404,0.040728334,1.089996338
440,3/22/2013,2.413332939,2.453332901,2.413332939,2.441333055,2.441333055,6603000,2.427200079,2.442866611,49.98427666,-0.010265838,-4.83e-05,2.641567623,2.427200079,2.212832535,2.442866611,2.149066627,0.016939502,0.025037326,0.040666103
965,4/23/2015,14.55133343,14.76533318,14.4766674,14.57333279,14.57333279,66168000,13.53209996,13.42866665,66.77465129,0.284049482,0.175992754,14.87627054,13.53209996,12.18792938,13.42866665,15.11991331,-0.003827909,0.022779158,-0.055999756
1065,9/15/2015,16.85000038,16.97333336,16.63333321,16.9046669,16.9046669,44002500,16.23189983,16.86431995,54.8071383,0.023484361,-0.118821348,17.72994362,16.23189983,14.73385605,16.86431995,15.27539662,0.001500853,0.030896423,0.025333405
2561,8/24/2021,236.8933258,238.406662,234.2133331,236.1633301,236.1633301,39249300,232.2661674,223.4159341,56.79503921,2.521018134,3.149823052,245.2953594,232.2661674,219.2369755,223.4159341,224.0377668,0.003100647,0.021801003,0.729995728
33,8/8/2011,1.539999962,1.629333019,1.539999962,1.575999975,1.575999975,39127500,1.834033364,1.863146667,28.14201256,-0.0533558,-0.018460644,2.034068257,1.834033364,1.633998471,1.863146667,1.781850014,-0.024752525,0.027829999,-0.040000081
2339,10/6/2020,141.2633362,142.9266663,135.3500061,137.9933319,137.9933319,147438900,138.4726646,127.508893,50.97773639,3.193156253,4.064146579,155.8256401,138.4726646,121.1196892,127.508893,71.49363325,-0.027485394,0.061790604,-3.899993896
3080,9/18/2023,271.1600037,271.4400024,263.7600098,265.2799988,265.2799988,101543300,253.1209984,256.2395993,55.52436258,6.473620807,3.754927419,282.5344579,253.1209984,223.7075389,256.2395993,202.7281496,-0.033200974,0.033175511,-9.110015869
2491,5/14/2021,194.4700012,197.6233368,190.1533356,196.5800018,196.5800018,100112700,225.2253334,224.6122662,34.87512704,-9.210334044,-4.7564942,258.7480016,225.2253334,191.7026652,224.6122662,194.6706729,0.031573033,0.044264894,6.016662598
1559,8/30/2017,23.3113327,23.56466675,23.13333321,23.54533386,23.54533386,51193500,23.56256647,23.02166649,53.63770487,0.106402068,0.157916721,24.57350213,23.56256647,22.55163081,23.02166649,19.10049335,0.016754973,0.025263503,0.388000488
2628,11/29/2021,366.9966736,380.8900146,366.730011,378.9966736,378.9966736,58393500,373.1524979,318.0647342,59.01697364,13.47052687,16.34073313,417.142594,373.1524979,329.1624018,318.0647342,248.0608672,0.050900228,0.035616882,18.35665894
848,11/3/2014,16.20000076,16.50399971,16.08799934,16.17266655,16.17266655,63057000,15.80293331,16.84346661,51.26997357,-0.198120063,-0.329399937,17.24150115,15.80293331,14.36436547,16.84346661,15.05987333,0.00368228,0.029823341,0.059333801
394,1/15/2013,2.207333088,2.283333063,2.205332994,2.25999999,2.25999999,24363000,2.268233192,2.213919964,51.86586722,0.004924513,0.016898067,2.346767686,2.268233192,2.189698698,2.213919964,2.07538998,0.019242446,0.021760539,0.042666912
2323,9/14/2020,126.9833298,140.0,124.4333344,139.8733368,139.8733368,249061800,136.0902672,114.1875072,56.75343354,5.302956555,8.416487128,162.7021611,136.0902672,109.4783733,114.1875072,62.07910345,0.125831771,0.064380729,15.63333893
2597,10/14/2021,271.8299866,273.4166565,271.1166687,272.7733459,272.7733459,36741600,259.3495033,247.6284683,71.68900348,6.372983457,5.735058869,273.9822563,259.3495033,244.7167503,247.6284683,235.817484,0.008926471,0.017115538,2.413360596
1002,6/16/2015,16.67533302,16.89599991,16.60666656,16.87466621,16.87466621,29770500,16.64139996,15.62266661,63.0370529,0.320692178,0.388061449,17.04931491,16.64139996,16.23348501,15.62266661,15.1615433,0.010943373,0.0154996,0.182666779
3338,9/26/2024,260.6000061,261.75,251.5299988,254.2200012,254.2200012,67142200,230.0749992,222.1700006,65.05770518,9.703163179,6.496199541,259.9814605,230.0749992,200.168538,222.1700006,202.5256501,-0.010894047,0.040215703,-2.799987793
258,6/28/2012,2.126667023,2.140666962,2.04133296,2.094000101,2.094000101,13711500,2.039333344,2.069026697,51.0224234,0.032734379,0.020241771,2.28464849,2.039333344,1.794018197,2.069026697,2.049733318,-0.017209104,0.036286477,-0.03666687
458,4/18/2013,3.06533289,3.17333293,3.026000023,3.131333113,3.131333113,50518500,2.765533412,2.589653349,70.6190191,0.140075327,0.108921477,3.184754947,2.765533412,2.346311876,2.589653349,2.216153304,0.033443281,0.036649917,0.101333141
2544,7/30/2021,223.9199982,232.5099945,223.0,229.0666656,229.0666656,88969200,219.3985008,212.587001,61.16957153,1.821964772,1.368714008,228.5334007,219.3985008,210.263601,212.587001,216.17205,0.014541929,0.022843966,3.283325195
2164,1/28/2020,37.89933395,38.45399857,37.20533371,37.79333115,37.79333115,176827500,33.54166641,27.91822662,75.29845329,2.989653266,2.84545239,40.40986072,33.54166641,26.6734721,27.91822662,19.09712002,0.015913383,0.027639638,0.591999054
53,9/6/2011,1.5,1.54666698,1.485999942,1.529332995,1.529332995,12147000,1.616400009,1.762840052,39.81107657,-0.05349484,-0.056778817,1.785749874,1.616400009,1.447050144,1.762840052,1.777680025,-0.005635236,0.032570701,-0.008666992
1000,6/12/2015,16.68066788,16.89733315,16.68066788,16.71266747,16.71266747,21334500,16.62169991,15.47679995,60.1192929,0.355719965,0.423625177,17.01497351,16.62169991,16.2284263,15.47679995,15.16941331,-0.002863868,0.017636015,-0.048000336
757,6/25/2014,15.53666687,15.83666706,15.34933281,15.79266739,15.79266739,87024000,14.3870666,13.7792667,68.74816514,0.554041983,0.379675934,16.08593494,14.3870666,12.68819827,13.7792667,12.38905335,0.018881767,0.030312597,0.292667389
2625,11/23/2021,389.1700134,393.5,354.2333374,369.6766663,369.6766663,108515100,371.3856644,310.9807336,57.28134264,15.74696013,18.69362038,416.9140805,371.3856644,325.8572483,310.9807336,246.5570172,-0.041352933,0.034686896,-15.94665527
3038,7/19/2023,296.0400085,299.2900085,289.519989,291.2600098,291.2600098,142355400,270.3179993,231.6077997,70.62666427,15.17064233,15.24179202,298.1872906,270.3179993,242.4487079,231.6077997,193.8302499,-0.007090702,0.026153784,-2.079986572
18,7/18/2011,1.822667003,1.830000043,1.775333047,1.815333009,1.815333009,12778500,1.874200058,1.86548002,43.59621016,0.001382848,0.012365833,1.989193601,1.874200058,1.759206515,1.86548002,1.747530003,-0.01269073,0.029818617,-0.023334026
1353,11/3/2016,12.60000038,12.76466656,12.4693327,12.49466705,12.49466705,39795000,13.22336659,13.5046133,33.54178281,-0.228074727,-0.149433848,13.85528373,13.22336659,12.59144946,13.5046133,14.17281335,-0.003191147,0.018686784,-0.039999962
1675,2/15/2018,21.63333321,22.27466774,21.49333382,22.27133369,22.27133369,88693500,22.52310019,22.10914673,50.80944292,-0.194607617,-0.045831776,24.30786525,22.52310019,20.73833512,22.10914673,22.48783663,0.036486631,0.023829006,0.784000397
2543,7/29/2021,216.5966644,227.8966675,216.2666626,225.7833405,225.7833405,91183800,219.2438339,211.7620679,58.56312823,1.06191036,1.255401318,227.8054749,219.2438339,210.682193,211.7620679,215.7711333,0.046941188,0.023160429,10.12333679
1085,10/13/2015,14.21866703,14.83466721,14.07533264,14.61666679,14.61666679,77572500,16.41303315,16.36781321,32.0732158,-0.522211058,-0.257265702,18.48971223,16.41303315,14.33635407,16.36781321,15.45512661,0.01702387,0.029047175,0.244667053
3225,4/16/2024,156.7400055,158.1900024,153.75,157.1100006,157.1100006,97000000,171.4325012,180.6890005,35.97776769,-4.504316902,-4.052763889,182.2590088,171.4325012,160.6059936,180.6890005,226.8361999,-0.027062145,0.029379806,-4.369995117
3302,8/6/2024,200.75,202.8999939,192.6699982,200.6399994,200.6399994,73783900,233.1710007,209.3789999,40.2979021,-2.689333458,3.615545295,270.761109,233.1710007,195.5808924,209.3789999,203.4542001,0.00884953,0.03938281,1.759994507
434,3/14/2013,2.593333006,2.594000101,2.451333046,2.456666946,2.456666946,30315000,2.46153332,2.432319913,48.66621741,0.029540757,0.017978709,2.691877071,2.46153332,2.231189569,2.432319913,2.136846628,-0.054643386,0.025031832,-0.14199996
